pose,ir
[-0.762296 -0.149684 -0.130073],	[ 0.480  0.167  0.076  0.083  0.082  0.081]
[-0.762296 -0.149684 -0.130073],	[ 0.510  0.167  0.077  0.083  0.084  0.081]
[-0.762296 -0.149684 -0.130073],	[ 0.480  0.172  0.077  0.084  0.076  0.072]
[-0.762296 -0.149684 -0.130073],	[ 0.486  0.167  0.076  0.082  0.084  0.085]
[-0.762296 -0.149684 -0.130073],	[ 0.556  0.173  0.076  0.084  0.084  0.083]
[-0.762296 -0.149684 -0.130073],	[ 0.480  0.164  0.076  0.081  0.083  0.082]
[-0.762296 -0.149684 -0.130073],	[ 0.463  0.166  0.076  0.084  0.087  0.081]
[-0.762296 -0.149684 -0.130073],	[ 0.543  0.167  0.078  0.084  0.085  0.083]
[-0.762296 -0.149684 -0.130073],	[ 0.486  0.167  0.076  0.084  0.085  0.082]
[-0.762296 -0.149684 -0.130073],	[ 0.550  0.167  0.077  0.080  0.084  0.082]
[-0.762296 -0.149684 -0.130073],	[ 0.510  0.167  0.077  0.085  0.086  0.083]
[-0.762296 -0.149684 -0.130073],	[ 0.536  0.169  0.078  0.083  0.084  0.081]
[-0.762296 -0.149684 -0.130073],	[ 0.480  0.167  0.077  0.088  0.084  0.082]
[-0.762296 -0.149684 -0.130073],	[ 0.517  0.166  0.077  0.081  0.084  0.081]
[-0.762296 -0.149684 -0.130073],	[ 0.510  0.164  0.076  0.084  0.086  0.083]
[-0.762296 -0.149684 -0.130073],	[ 0.536  0.166  0.078  0.083  0.084  0.084]
[-0.762296 -0.149684 -0.130073],	[ 0.498  0.152  0.075  0.087  0.085  0.072]
[-0.762296 -0.149684 -0.130073],	[ 0.517  0.177  0.070  0.081  0.086  0.072]
[-0.762296 -0.149684 -0.130073],	[ 0.510  0.173  0.075  0.087  0.085  0.076]
[-0.762296 -0.149684 -0.130073],	[ 0.486  0.172  0.070  0.083  0.084  0.081]
[-0.762296 -0.149684 -0.130073],	[ 0.523  0.167  0.070  0.079  0.085  0.083]
[-0.762296 -0.149684 -0.130073],	[ 0.468  0.178  0.071  0.082  0.088  0.082]
[-0.762296 -0.149684 -0.130073],	[ 0.468  0.164  0.076  0.084  0.085  0.081]
[-0.763162 -0.149577 -0.113646],	[ 0.585  0.177  0.078  0.083  0.076  0.078]
[-0.763162 -0.149577 -0.105433],	[ 0.563  0.169  0.077  0.083  0.085  0.076]
[-0.763162 -0.149577 -0.105433],	[ 0.647  0.167  0.075  0.083  0.085  0.077]
[-0.763161 -0.149575 -0.097220],	[ 0.681  0.169  0.066  0.075  0.087  0.076]
[-0.763161 -0.149573 -0.072580],	[ 1.269  0.167  0.075  0.084  0.086  0.076]
[-0.763597 -0.149550 -0.043833],	[ 1.539  0.166  0.069  0.084  0.084  0.071]
[-0.763161 -0.149566 -0.023300],	[ 0.848  0.170  0.066  0.084  0.085  0.068]
[-0.762725 -0.149571 -0.002767],	[ 0.690  0.177  0.063  0.089  0.085  0.059]
[-0.761853 -0.149534  0.087580],	[ 0.401  0.199  0.057  0.094  0.089  0.052]
[-0.760558 -0.149346  0.198460],	[ 0.623  0.172  0.054  0.101  0.094  0.055]
[-0.758499 -0.148643  0.424326],	[ 0.288  0.272  0.052  0.200  0.127  0.056]
[-0.756662 -0.147477  0.658405],	[ 0.230  0.352  0.054  0.063  0.157  0.066]
[-0.756028 -0.146878  0.814458],	[ 0.151  0.361  0.079  0.103  0.222  0.078]
[-0.754961 -0.145500  1.044431],	[ 0.125  0.255  0.221  0.091  0.169  0.120]
[-0.754382 -0.144327  1.188164],	[ 0.096  0.216  0.078  0.089  0.159  0.150]
[-0.753929 -0.142644  1.393497],	[ 0.089  0.207  0.099  0.096  0.970  0.298]
[-0.753833 -0.141778  1.516696],	[ 0.075  0.155  0.087  0.096  1.033  0.339]
[-0.753906 -0.140472  1.685069],	[ 0.077  0.194  0.071  0.106  0.105  0.289]
[-0.753966 -0.140039  1.787736],	[ 0.083  0.227  0.070  0.115  0.230  0.281]
[-0.754197 -0.139199  1.952002],	[ 0.088  0.247  0.070  0.191  0.218  0.279]
[-0.754392 -0.138809  2.062882],	[ 0.100  0.282  0.072  0.073  0.132  0.261]
[-0.755161 -0.137752  2.247681],	[ 0.145  0.331  0.083  0.114  0.088  0.225]
[-0.755479 -0.137451  2.440694],	[ 0.218  0.388  0.105  0.099  0.071  0.169]
[-0.756162 -0.136909  2.572107],	[ 0.144  0.408  0.099  0.084  0.059  0.125]
[-0.757719 -0.136129  2.785654],	[ 0.125  0.435  0.109  0.081  0.062  0.106]
[-0.757718 -0.136124  2.810293],	[ 0.117  0.429  0.117  0.084  0.060  0.094]
[-0.758127 -0.135973  2.806187],	[ 0.120  0.424  0.115  0.083  0.060  0.096]
[-0.757713 -0.136112  2.810293],	[ 0.116  0.435  0.115  0.084  0.060  0.095]
[-0.757710 -0.136102  2.810293],	[ 0.117  0.435  0.117  0.084  0.060  0.094]
[-0.758534 -0.135814  2.810293],	[ 0.117  0.488  0.117  0.085  0.063  0.091]
[-0.757705 -0.136086  2.843147],	[ 0.118  0.424  0.119  0.083  0.052  0.090]
[-0.758545 -0.135852  2.884213],	[ 0.113  0.440  0.110  0.088  0.063  0.085]
[-0.758547 -0.135861  2.933493],	[ 0.110  0.435  0.101  0.090  0.066  0.078]
[-0.758975 -0.135773  2.937600],	[ 0.106  0.429  0.105  0.093  0.066  0.077]
[-0.758975 -0.135773  2.937600],	[ 0.112  0.429  0.101  0.087  0.056  0.079]
[-0.758546 -0.135854  2.966346],	[ 0.101  0.435  0.101  0.093  0.066  0.077]
[-0.758546 -0.135854  2.999200],	[ 0.106  0.429  0.097  0.095  0.069  0.064]
[-0.758111 -0.135887  3.069013],	[ 0.101  0.435  0.089  0.097  0.076  0.056]
[-0.758111 -0.135887  3.077226],	[ 0.099  0.446  0.084  0.096  0.079  0.061]
[-0.758111 -0.135884  3.077226],	[ 0.091  0.429  0.079  0.090  0.075  0.062]
[-0.757675 -0.135908  3.081333],	[ 0.101  0.446  0.074  0.096  0.075  0.063]
[-0.756368 -0.135978  3.085439],	[ 0.100  0.476  0.081  0.090  0.077  0.062]
[-0.756368 -0.135978  3.085439],	[ 0.101  0.446  0.072  0.098  0.076  0.062]
[-0.756368 -0.135978  3.085439],	[ 0.093  0.452  0.082  0.097  0.076  0.060]
[-0.756368 -0.135978  3.085439],	[ 0.101  0.452  0.073  0.098  0.074  0.062]
[-0.755932 -0.136001  3.089546],	[ 0.096  0.435  0.079  0.097  0.075  0.064]
[-0.755932 -0.136001  3.089546],	[ 0.102  0.464  0.072  0.097  0.076  0.061]
[-0.755497 -0.136025  3.085439],	[ 0.099  0.424  0.079  0.095  0.069  0.062]
[-0.754625 -0.136072  3.085439],	[ 0.100  0.452  0.083  0.097  0.074  0.060]
[-0.753318 -0.136146  3.081333],	[ 0.099  0.446  0.079  0.099  0.076  0.062]
[-0.751576 -0.136247  3.081333],	[ 0.103  0.452  0.083  0.098  0.075  0.061]
[-0.747657 -0.136496  3.077226],	[ 0.106  0.440  0.083  0.095  0.066  0.061]
[-0.744174 -0.136730  3.077226],	[ 0.111  0.470  0.082  0.098  0.074  0.053]
[-0.735901 -0.137265  3.081333],	[ 0.120  0.452  0.085  0.096  0.071  0.064]
[-0.727628 -0.137802  3.077226],	[ 0.128  0.452  0.080  0.098  0.072  0.063]
[-0.712822 -0.138740  3.077226],	[ 0.138  0.452  0.085  0.102  0.072  0.063]
[-0.701506 -0.139534  3.069013],	[ 0.155  0.435  0.090  0.101  0.072  0.064]
[-0.682803 -0.141025  3.056693],	[ 0.167  0.446  0.086  0.101  0.066  0.061]
[-0.669332 -0.142247  3.044373],	[ 0.183  0.429  0.090  0.096  0.069  0.061]
[-0.648071 -0.144501  3.023840],	[ 0.203  0.424  0.096  0.102  0.066  0.063]
[-0.627303 -0.147201  2.999200],	[ 0.226  0.452  0.100  0.093  0.063  0.071]
[-0.613934 -0.149257  2.978666],	[ 0.246  0.424  0.101  0.102  0.063  0.071]
[-0.594598 -0.152666  2.958133],	[ 0.277  0.125  0.104  0.088  0.063  0.071]
[-0.583456 -0.154803  2.949920],	[ 0.288  0.435  0.104  0.096  0.060  0.074]
[-0.567210 -0.158118  2.933493],	[ 0.298  0.435  0.105  0.096  0.060  0.076]
[-0.557399 -0.160226  2.929387],	[ 0.314  0.446  0.104  0.091  0.063  0.077]
[-0.542046 -0.163550  2.929387],	[ 0.350  0.435  0.100  0.095  0.062  0.080]
[-0.531819 -0.165800  2.921173],	[ 0.342  0.429  0.104  0.091  0.063  0.080]
[-0.517349 -0.169073  2.921173],	[ 0.350  0.446  0.101  0.089  0.063  0.069]
[-0.507135 -0.171383  2.921173],	[ 0.370  0.435  0.101  0.087  0.068  0.085]
[-0.490993 -0.175167  2.904747],	[ 0.379  0.435  0.100  0.084  0.066  0.083]
[-0.474102 -0.179561  2.871893],	[ 0.392  0.458  0.100  0.080  0.066  0.086]
[-0.461957 -0.183112  2.851360],	[ 0.339  0.424  0.105  0.076  0.070  0.094]
[-0.444032 -0.188655  2.839040],	[ 0.354  0.424  0.098  0.075  0.072  0.092]
[-0.431533 -0.192541  2.847253],	[ 0.370  0.305  0.100  0.073  0.069  0.100]
[-0.411411 -0.198351  2.871893],	[ 0.392  0.435  0.097  0.071  0.075  0.099]
[-0.397918 -0.201941  2.888320],	[ 0.388  0.458  0.087  0.070  0.076  0.098]
[-0.376759 -0.207257  2.896533],	[ 0.441  0.361  0.088  0.068  0.078  0.096]
[-0.355598 -0.212564  2.896533],	[ 0.421  0.452  0.085  0.063  0.083  0.100]
[-0.342075 -0.216038  2.888320],	[ 0.441  0.458  0.085  0.065  0.083  0.105]
[-0.323510 -0.220930  2.880107],	[ 0.388  0.452  0.084  0.059  0.088  0.106]
[-0.312536 -0.223807  2.888320],	[ 0.446  0.458  0.080  0.054  0.080  0.098]
[-0.297321 -0.227712  2.896533],	[ 0.441  0.429  0.077  0.057  0.084  0.110]
[-0.289274 -0.229703  2.900640],	[ 0.463  0.452  0.078  0.054  0.089  0.111]
[-0.276546 -0.232760  2.908853],	[ 0.463  0.452  0.074  0.055  0.088  0.111]
[-0.267637 -0.234905  2.904747],	[ 0.468  0.440  0.074  0.051  0.091  0.107]
[-0.254496 -0.238110  2.900640],	[ 0.446  0.452  0.074  0.052  0.092  0.115]
[-0.244308 -0.240529  2.917067],	[ 0.486  0.435  0.070  0.052  0.091  0.110]
[-0.224666 -0.244654  2.949920],	[ 0.536  0.424  0.066  0.052  0.099  0.110]
[-0.203157 -0.248295  2.990986],	[ 0.536  0.429  0.056  0.051  0.100  0.104]
[-0.186742 -0.250630  3.007413],	[ 0.556  0.429  0.048  0.055  0.100  0.104]
[-0.160355 -0.254118  3.011520],	[ 0.571  0.429  0.054  0.055  0.100  0.099]
[-0.142180 -0.256469  3.011520],	[ 0.556  0.435  0.048  0.055  0.099  0.100]
[-0.115342 -0.259869  3.019733],	[ 0.578  0.429  0.048  0.053  0.099  0.098]
[-0.097593 -0.262108  3.015626],	[ 0.563  0.424  0.051  0.055  0.088  0.099]
[-0.071635 -0.265503  3.007413],	[ 0.585  0.424  0.060  0.057  0.100  0.082]
[-0.053908 -0.267914  3.003306],	[ 0.585  0.440  0.061  0.059  0.099  0.091]
[-0.026263 -0.271860  2.995093],	[ 0.592  0.429  0.060  0.053  0.100  0.091]
[ 0.001343 -0.276067  2.986880],	[ 0.592  0.429  0.061  0.059  0.085  0.104]
[ 0.019872 -0.279017  2.982773],	[ 0.585  0.435  0.061  0.055  0.100  0.106]
[ 0.047429 -0.283536  2.974560],	[ 0.615  0.452  0.058  0.051  0.096  0.105]
[ 0.065920 -0.286712  2.970453],	[ 0.543  0.452  0.059  0.052  0.099  0.107]
[ 0.093416 -0.291589  2.962240],	[ 0.536  0.419  0.060  0.045  0.106  0.109]
[ 0.110585 -0.294729  2.962240],	[ 0.543  0.429  0.060  0.048  0.102  0.109]
[ 0.137595 -0.299837  2.949920],	[ 0.492  0.335  0.059  0.047  0.104  0.113]
[ 0.156864 -0.303608  2.945813],	[ 0.370  0.440  0.057  0.042  0.100  0.115]
[ 0.186367 -0.309609  2.941706],	[ 0.401  0.424  0.054  0.042  0.100  0.114]
[ 0.206462 -0.313700  2.937600],	[ 0.383  0.446  0.056  0.042  0.099  0.122]
[ 0.237649 -0.320177  2.933493],	[ 0.392  0.424  0.052  0.040  0.106  0.120]
[ 0.268005 -0.326363  2.945813],	[ 0.370  0.429  0.050  0.037  0.104  0.106]
[ 0.289006 -0.330368  2.958133],	[ 0.441  0.424  0.049  0.040  0.110  0.111]
[ 0.318279 -0.335205  2.990986],	[ 0.556  0.446  0.045  0.037  0.107  0.118]
[ 0.336850 -0.337878  3.003306],	[ 0.631  0.424  0.043  0.038  0.114  0.121]
[ 0.364934 -0.341837  2.999200],	[ 0.556  0.429  0.044  0.037  0.114  0.124]
[ 0.383502 -0.344528  2.995093],	[ 0.592  0.452  0.043  0.038  0.111  0.115]
[ 0.412849 -0.348899  2.995093],	[ 0.550  0.452  0.043  0.038  0.114  0.120]
[ 0.432278 -0.351733  2.999200],	[ 0.600  0.476  0.042  0.039  0.118  0.120]
[ 0.462134 -0.355604  3.027946],	[ 0.745  0.458  0.039  0.041  0.114  0.114]
[ 0.493401 -0.358646  3.060800],	[ 0.941  0.452  0.038  0.044  0.119  0.109]
[ 0.514299 -0.360020  3.085439],	[ 1.462  0.309  0.032  0.045  0.110  0.098]
[ 0.546114 -0.361554  3.097759],	[ 1.620  0.452  0.035  0.045  0.111  0.095]
[ 0.567476 -0.362446  3.101866],	[ 1.559  0.464  0.037  0.051  0.104  0.094]
[ 0.600604 -0.363911  3.093653],	[ 1.579  0.413  0.041  0.055  0.106  0.090]
[ 0.621521 -0.364978  3.085439],	[ 1.520  0.446  0.046  0.055  0.105  0.091]
[ 0.652002 -0.366924  3.069013],	[ 1.269  0.452  0.048  0.058  0.088  0.078]
[ 0.671138 -0.368470  3.052586],	[ 0.826  0.746  0.052  0.057  0.099  0.101]
[ 0.698475 -0.371342  3.023840],	[ 0.556  0.470  0.054  0.058  0.100  0.101]
[ 0.724406 -0.374941  2.990986],	[ 0.492  0.452  0.058  0.055  0.095  0.106]
[ 0.740791 -0.377479  2.982773],	[ 0.446  0.495  0.059  0.055  0.086  0.106]
[ 0.765324 -0.381562  2.970453],	[ 0.421  0.470  0.061  0.052  0.098  0.110]
[ 0.782091 -0.384471  2.966346],	[ 0.446  0.452  0.060  0.052  0.095  0.109]
[ 0.806996 -0.388961  2.966346],	[ 0.492  0.446  0.061  0.051  0.099  0.109]
[ 0.823742 -0.391988  2.962240],	[ 0.486  0.452  0.061  0.052  0.099  0.110]
[ 0.850341 -0.396921  2.954026],	[ 0.543  0.429  0.058  0.048  0.100  0.114]
[ 0.868335 -0.400393  2.945813],	[ 0.600  0.452  0.058  0.048  0.104  0.125]
[ 0.894892 -0.405548  2.954026],	[ 0.600  0.429  0.060  0.045  0.100  0.124]
[ 0.912488 -0.408772  2.966346],	[ 0.486  0.435  0.052  0.048  0.106  0.209]
[ 0.937859 -0.413140  2.970453],	[ 0.474  0.470  0.051  0.043  0.107  0.318]
[ 0.961523 -0.417130  2.974560],	[ 0.426  0.413  0.048  0.041  0.105  0.292]
[ 0.976141 -0.419658  2.966346],	[ 0.529  0.429  0.051  0.043  0.109  0.275]
[ 0.998495 -0.423542  2.974560],	[ 0.468  0.413  0.046  0.040  0.107  0.289]
[ 1.013589 -0.425868  2.995093],	[ 0.498  0.369  0.047  0.042  0.096  0.292]
[ 1.036946 -0.428955  3.027946],	[ 0.523  0.369  0.045  0.044  0.115  0.287]
[ 1.053005 -0.430609  3.048480],	[ 0.859  0.339  0.044  0.045  0.115  0.279]
[ 1.078670 -0.432610  3.085439],	[ 1.559  0.324  0.040  0.049  0.116  0.279]
[ 1.096986 -0.433076 -3.140253],	[ 0.421  0.285  0.032  0.057  0.103  0.281]
[ 1.125726 -0.431424 -3.041693],	[ 0.342  0.295  0.033  0.065  0.127  0.281]
[ 1.152867 -0.427148 -2.939026],	[ 0.623  0.291  0.035  0.077  0.177  0.277]
[ 1.167642 -0.423313 -2.836360],	[ 0.401  0.258  0.037  0.090  0.154  0.314]
[ 1.182035 -0.417091 -2.631027],	[ 0.304  0.266  0.048  0.081  0.159  0.292]
[ 1.187483 -0.413474 -2.487294],	[ 0.203  0.316  0.062  0.083  0.164  0.298]
[ 1.190984 -0.410203 -2.286068],	[ 0.171  0.369  0.079  0.076  0.200  0.314]
[ 1.193052 -0.407392 -2.179295],	[ 0.138  0.403  0.112  0.065  0.321  0.109]
[ 1.197375 -0.400836 -2.146442],	[ 0.136  0.403  0.083  0.061  0.239  0.118]
[ 1.200701 -0.395711 -2.146442],	[ 0.149  0.446  0.063  0.056  0.172  0.157]
[ 1.206141 -0.387279 -2.134122],	[ 0.153  0.408  0.051  0.053  0.177  0.213]
[ 1.210711 -0.379340 -2.056095],	[ 0.152  0.429  0.097  0.048  0.166  0.137]
[ 1.213492 -0.373417 -1.978069],	[ 0.150  0.542  0.107  0.045  0.203  0.101]
[ 1.216965 -0.363544 -1.854869],	[ 0.152  0.403  0.078  0.046  0.148  0.120]
[ 1.218799 -0.355908 -1.780949],	[ 0.147  0.429  0.066  0.045  0.421  0.122]
[ 1.221025 -0.343896 -1.739883],	[ 0.163  0.435  0.061  0.053  0.296  0.121]
[ 1.222022 -0.337870 -1.731669],	[ 0.176  0.435  0.059  0.048  0.990  0.124]
[ 1.223686 -0.327531 -1.723456],	[ 0.183  0.429  0.061  0.051  0.341  0.078]
[ 1.224898 -0.319771 -1.723456],	[ 0.182  0.440  0.057  0.050  0.203  0.061]
[ 1.226713 -0.307689 -1.715243],	[ 0.198  0.435  0.057  0.052  0.334  0.077]
[ 1.228533 -0.294727 -1.707029],	[ 0.212  0.435  0.053  0.052  0.580  0.118]
[ 1.229826 -0.285215 -1.707029],	[ 0.222  0.429  0.055  0.055  0.689  0.241]
[ 1.231802 -0.270952 -1.711136],	[ 0.237  0.429  0.056  0.052  0.363  0.289]
[ 1.233221 -0.261017 -1.715243],	[ 0.243  0.429  0.057  0.052  0.348  0.294]
[ 1.235351 -0.245454 -1.698816],	[ 0.263  0.446  0.054  0.052  0.387  0.336]
[ 1.236696 -0.234190 -1.682389],	[ 0.277  0.688  0.051  0.054  0.132  0.339]
[ 1.238424 -0.216823 -1.657749],	[ 0.285  0.627  0.051  0.054  0.139  0.330]
[ 1.239317 -0.205513 -1.641323],	[ 0.298  0.379  0.050  0.058  0.154  0.332]
[ 1.240310 -0.188526 -1.620790],	[ 0.291  0.564  0.050  0.062  0.097  0.322]
[ 1.240721 -0.177189 -1.596150],	[ 0.310  0.369  0.043  0.061  0.104  0.329]
[ 1.240833 -0.161046 -1.559190],	[ 0.331  0.369  0.045  0.063  0.047  0.332]
[ 1.240288 -0.144475 -1.518123],	[ 0.335  0.374  0.047  0.068  0.057  0.332]
[ 1.239604 -0.133589 -1.497590],	[ 0.335  0.348  0.046  0.074  0.063  0.336]
[ 1.238095 -0.117955 -1.448310],	[ 0.366  0.352  0.046  0.078  0.052  0.336]
[ 1.236820 -0.109765 -1.386710],	[ 0.474  0.361  0.045  0.088  0.039  0.249]
[ 1.233354 -0.094899 -1.292257],	[ 0.664  0.365  0.047  0.095  0.025  0.154]
[ 1.230280 -0.085347 -1.230657],	[ 0.167  0.348  0.051  0.119  0.034  0.101]
[ 1.225383 -0.073211 -1.140311],	[ 0.256  0.352  0.052  0.124  0.079  0.155]
[ 1.220903 -0.064232 -1.086924],	[ 0.282  0.369  0.056  0.200  0.089  0.167]
[ 1.214687 -0.053721 -0.980151],	[ 0.246  0.429  0.071  0.227  0.134  0.211]
[ 1.207413 -0.044465 -0.819991],	[ 0.220  0.452  0.079  0.122  0.403  0.191]
[ 1.200462 -0.037853 -0.713218],	[ 0.198  0.458  0.122  0.138  0.356  0.142]
[ 1.188364 -0.028543 -0.618765],	[ 0.183  0.429  0.165  0.122  0.767  0.125]
[ 1.180046 -0.022929 -0.581805],	[ 0.174  0.446  0.111  0.112  0.421  0.121]
[ 1.167104 -0.014824 -0.544845],	[ 0.196  0.429  0.112  0.102  0.328  0.121]
[ 1.158070 -0.009527 -0.520205],	[ 0.203  0.429  0.121  0.096  0.488  0.118]
[ 1.143840 -0.001906 -0.466819],	[ 0.210  0.429  0.140  0.089  0.421  0.115]
[ 1.132825  0.003378 -0.433966],	[ 0.208  0.429  0.132  0.084  0.430  0.115]
[ 1.114353  0.011222 -0.376472],	[ 0.224  0.452  0.115  0.077  0.544  0.120]
[ 1.094607  0.018192 -0.310766],	[ 0.251  0.435  0.114  0.069  0.296  0.104]
[ 1.080403  0.022470 -0.277913],	[ 0.253  0.413  0.100  0.049  0.387  0.102]
[ 1.058939  0.028344 -0.257379],	[ 0.285  0.424  0.096  0.066  0.159  0.092]
[ 1.046262  0.031605 -0.249166],	[ 0.282  0.408  0.087  0.317  0.141  0.106]
[ 1.026799  0.036507 -0.249166],	[ 0.310  0.408  0.086  0.515  0.066  0.111]
[ 1.014534  0.039621 -0.253273],	[ 0.335  0.393  0.086  0.414  0.078  0.110]
[ 0.995982  0.044560 -0.269699],	[ 0.358  0.388  0.089  0.422  0.088  0.114]
[ 0.983825  0.048067 -0.290233],	[ 0.370  0.379  0.087  0.691  0.088  0.120]
[ 0.967205  0.053392 -0.331299],	[ 0.370  0.369  0.086  0.506  0.089  0.125]
[ 0.955315  0.057719 -0.368259],	[ 0.388  0.365  0.086  0.254  0.094  0.134]
[ 0.938959  0.064953 -0.454499],	[ 0.392  0.361  0.098  0.281  0.097  0.149]
[ 0.923697  0.073408 -0.553059],	[ 0.401  0.356  0.100  0.317  0.104  0.131]
[ 0.913937  0.080000 -0.631085],	[ 0.441  0.374  0.122  0.831  0.119  0.120]
[ 0.899373  0.091818 -0.725538],	[ 0.468  0.369  0.127  0.893  0.138  0.215]
[ 0.890301  0.100635 -0.803565],	[ 0.492  0.383  0.148  0.619  0.143  0.118]
[ 0.878648  0.114199 -0.906231],	[ 0.288  0.379  0.154  0.479  0.098  0.100]
[ 0.871561  0.124148 -0.980151],	[ 0.191  0.419  0.185  0.497  0.328  0.069]
[ 0.862420  0.139519 -1.074604],	[ 0.205  0.403  0.193  0.365  0.150  0.067]
[ 0.854446  0.156012 -1.164951],	[ 0.214  0.424  0.172  0.393  0.129  0.052]
[ 0.849864  0.167804 -1.226550],	[ 0.205  0.413  0.127  0.445  0.106  0.043]
[ 0.844040  0.187005 -1.316897],	[ 0.224  0.398  0.101  0.497  0.091  0.037]
[ 0.841132  0.199766 -1.374390],	[ 0.239  0.458  0.083  0.340  0.074  0.033]
[ 0.838121  0.218723 -1.448310],	[ 0.246  0.413  0.105  0.353  0.066  0.030]
[ 0.837008  0.230012 -1.489376],	[ 0.230  0.435  0.193  0.340  0.055  0.030]
[ 0.836177  0.246133 -1.542763],	[ 0.248  0.429  0.411  0.307  0.054  0.029]
[ 0.836070  0.256168 -1.579723],	[ 0.274  0.429  0.744  0.238  0.048  0.030]
[ 0.836480  0.270560 -1.616683],	[ 0.280  0.413  0.844  0.246  0.051  0.035]
[ 0.837012  0.279270 -1.641323],	[ 0.288  0.424  0.667  0.263  0.048  0.038]
[ 0.838358  0.292727 -1.694709],	[ 0.335  0.408  0.577  0.242  0.030  0.042]
[ 0.840274  0.305675 -1.735776],	[ 0.350  0.408  0.609  0.246  0.038  0.046]
[ 0.842043  0.315110 -1.768629],	[ 0.379  0.413  0.491  0.231  0.038  0.050]
[ 0.845332  0.329574 -1.817909],	[ 0.392  0.403  0.465  0.286  0.036  0.048]
[ 0.848078  0.339679 -1.850762],	[ 0.307  0.419  0.491  0.267  0.031  0.054]
[ 0.853286  0.355418 -1.916469],	[ 0.253  0.408  0.509  0.515  0.034  0.072]
[ 0.857501  0.366419 -1.953429],	[ 0.504  0.403  0.500  0.877  0.035  0.079]
[ 0.865151  0.384025 -2.002709],	[ 0.656  0.408  0.449  0.978  0.043  0.091]
[ 0.870502  0.395007 -2.043775],	[ 0.795  0.403  0.474  0.758  0.046  0.101]
[ 0.879166  0.410655 -2.105375],	[ 0.266  0.388  0.500  0.430  0.052  0.120]
[ 0.888826  0.425709 -2.166975],	[ 0.220  0.388  0.457  0.323  0.057  0.130]
[ 0.895910  0.435663 -2.208041],	[ 0.216  0.388  0.537  0.277  0.069  0.125]
[ 0.906422  0.449042 -2.261428],	[ 0.206  0.429  0.509  0.242  0.078  0.091]
[ 0.912688  0.456314 -2.294281],	[ 0.205  0.424  0.482  0.231  0.091  0.095]
[ 0.923396  0.467804 -2.343561],	[ 0.206  0.429  0.441  0.227  0.100  0.225]
[ 0.929915  0.474242 -2.380521],	[ 0.198  0.452  0.500  0.246  0.115  0.193]
[ 0.940279  0.483596 -2.438014],	[ 0.191  0.365  0.376  0.231  0.121  0.139]
[ 0.947739  0.489636 -2.479081],	[ 0.191  0.424  0.418  0.227  0.097  0.095]
[ 0.958711  0.497542 -2.548894],	[ 0.186  0.435  0.441  0.220  0.077  0.087]
[ 0.966116  0.502156 -2.614601],	[ 0.177  0.429  0.281  0.216  0.285  0.072]
[ 0.978101  0.508415 -2.709054],	[ 0.169  0.435  0.263  0.200  0.218  0.074]
[ 0.991458  0.513777 -2.803507],	[ 0.177  0.424  0.655  0.177  0.116  0.068]
[ 1.001421  0.517001 -2.844573],	[ 0.185  0.424  0.704  0.180  0.116  0.065]
[ 1.014837  0.520867 -2.869213],	[ 0.193  0.429  0.730  0.167  0.110  0.058]
[ 1.023253  0.523175 -2.877427],	[ 0.188  0.429  0.744  0.165  0.105  0.053]
[ 1.035485  0.526415 -2.889747],	[ 0.210  0.429  0.744  0.167  0.097  0.051]
[ 1.043517  0.528467 -2.893853],	[ 0.226  0.435  0.643  0.185  0.091  0.040]
[ 1.054947  0.531321 -2.897960],	[ 0.232  0.429  0.655  0.177  0.098  0.043]
[ 1.061301  0.532891 -2.902067],	[ 0.248  0.452  0.632  0.185  0.087  0.043]
[ 1.071060  0.535230 -2.914386],	[ 0.251  0.429  0.643  0.170  0.081  0.043]
[ 1.076590  0.536496 -2.918493],	[ 0.246  0.408  0.643  0.188  0.080  0.046]
[ 1.086379  0.538706 -2.922600],	[ 0.258  0.435  0.518  0.191  0.069  0.084]
[ 1.095750  0.540786 -2.922600],	[ 0.271  0.408  0.577  0.188  0.080  0.336]
[ 1.100862  0.541918 -2.922600],	[ 0.269  0.413  0.345  0.203  0.072  0.342]
[ 1.108965  0.543672 -2.934920],	[ 0.282  0.327  0.218  0.197  0.067  0.354]
[ 1.114090  0.544746 -2.934920],	[ 0.282  0.403  0.193  0.185  0.072  0.354]
[ 1.121356  0.546237 -2.939026],	[ 0.288  0.413  0.174  0.197  0.063  0.324]
[ 1.126060  0.547190 -2.943133],	[ 0.288  0.408  0.182  0.200  0.063  0.316]
[ 1.132472  0.548503 -2.939026],	[ 0.294  0.356  0.174  0.210  0.064  0.307]
[ 1.138880  0.549836 -2.934920],	[ 0.307  0.476  0.172  0.203  0.062  0.316]
[ 1.143154  0.550710 -2.943133],	[ 0.314  0.383  0.172  0.213  0.060  0.316]
[ 1.150004  0.552062 -2.951346],	[ 0.307  0.398  0.172  0.200  0.058  0.296]
[ 1.154293  0.552864 -2.959560],	[ 0.321  0.393  0.174  0.213  0.055  0.298]
[ 1.161158  0.554132 -2.959560],	[ 0.310  0.408  0.182  0.210  0.056  0.300]
[ 1.165877  0.555009 -2.955453],	[ 0.331  0.388  0.174  0.213  0.050  0.289]
[ 1.174452  0.556624 -2.955453],	[ 0.301  0.393  0.174  0.200  0.051  0.292]
[ 1.180455  0.557757 -2.955453],	[ 0.328  0.369  0.165  0.216  0.046  0.269]
