delta_pose,ir
[-0.001797 -0.001238  0.036960],	[ 0.397  0.408  0.247  0.996  0.150  0.217]
[-0.001077 -0.000745 -0.004107],	[ 0.397  0.408  0.263  0.679  0.164  0.229]
[-0.001788 -0.001250 -0.004107],	[ 0.401  0.424  0.247  1.071  0.177  0.255]
[-0.004421 -0.002799  0.106773],	[ 0.401  0.393  0.268  0.877  0.139  0.227]
[-0.018905 -0.007896  0.168373],	[ 0.486  0.388  0.214  0.619  0.103  0.217]
[-0.014539 -0.004671  0.045173],	[ 0.510  0.440  0.182  0.323  0.115  0.292]
[-0.012148 -0.003540  0.012320],	[ 0.529  0.429  0.160  0.393  0.119  0.300]
[-0.021406 -0.006080  0.004107],	[ 0.498  0.435  0.156  0.347  0.143  0.255]
[-0.020149 -0.005717  0.000000],	[ 0.498  0.424  0.140  0.323  0.122  0.223]
[-0.010928 -0.003045  0.024640],	[ 0.486  0.424  0.132  0.263  0.164  0.157]
[-0.016778 -0.002703  0.168373],	[ 0.571  0.429  0.110  0.213  0.141  0.305]
[-0.010896 -0.000489  0.061600],	[ 0.517  0.435  0.100  0.185  0.127  0.322]
[-0.012653 -0.000124  0.020533],	[ 0.436  0.369  0.098  0.170  0.124  0.311]
[-0.016144  0.000125  0.012320],	[ 0.421  0.458  0.096  0.160  0.122  0.314]
[-0.006976  0.000243  0.057493],	[ 0.212  0.476  0.092  0.143  0.130  0.332]
[-0.017133  0.003185  0.188906],	[ 1.520  0.429  0.190  0.124  0.115  0.327]
[-0.010474  0.003046  0.036960],	[ 0.673  0.470  0.190  0.109  0.116  0.330]
[-0.013312  0.004212  0.016427],	[ 0.592  0.458  0.190  0.108  0.118  0.333]
[-0.007076  0.002224 -0.012320],	[ 0.664  0.452  0.196  0.111  0.115  0.330]
[-0.010029  0.003014 -0.008213],	[ 0.647  0.476  0.196  0.102  0.118  0.346]
[-0.007535  0.002215 -0.008213],	[ 0.699  0.452  0.185  0.106  0.118  0.152]
[-0.010484  0.003012 -0.004107],	[ 0.647  0.452  0.182  0.099  0.132  0.107]
[-0.006722  0.001886 -0.008213],	[ 0.765  0.446  0.187  0.111  0.107  0.107]
[-0.010529  0.002851 -0.012320],	[ 0.795  0.452  0.187  0.107  0.127  0.107]
[-0.008021  0.002096 -0.004107],	[ 0.795  0.452  0.185  0.107  0.125  0.107]
[-0.009294  0.002404  0.000000],	[ 0.859  0.458  0.174  0.106  0.138  0.102]
[-0.003804  0.000974 -0.004107],	[ 0.837  0.452  0.185  0.107  0.136  0.105]
[-0.002961  0.000748 -0.004107],	[ 0.837  0.464  0.177  0.104  0.136  0.109]
[-0.001270  0.000318 -0.004107],	[ 0.882  0.458  0.172  0.106  0.132  0.104]
[-0.001270  0.000316  0.004107],	[ 0.893  0.470  0.160  0.091  0.134  0.106]
[-0.000424  0.000104 -0.004107],	[ 0.893  0.452  0.179  0.111  0.134  0.094]
[-0.001694  0.000420  0.000000],	[ 0.893  0.482  0.156  0.087  0.134  0.109]
[-0.004664  0.001131 -0.004107],	[ 1.017  0.452  0.156  0.122  0.141  0.106]
[-0.010192  0.002407 -0.008213],	[ 1.129  0.458  0.156  0.048  0.132  0.110]
[-0.009782  0.002243 -0.004107],	[ 1.017  0.476  0.154  0.210  0.148  0.114]
[-0.014463  0.003301  0.000000],	[ 0.978  0.452  0.156  0.118  0.143  0.115]
[-0.025109  0.005681 -0.004107],	[ 1.086  0.452  0.156  0.220  0.145  0.120]
[-0.020439  0.004570  0.000000],	[ 1.044  0.458  0.140  0.129  0.161  0.125]
[-0.029391  0.006525 -0.004107],	[ 0.905  0.440  0.132  0.188  0.230  0.133]
[-0.024284  0.005373 -0.004107],	[ 0.882  0.435  0.139  0.158  0.308  0.137]
[-0.040522  0.008727 -0.004107],	[ 1.004  0.458  0.127  0.170  0.024  0.145]
[-0.024257  0.005485  0.036960],	[ 0.699  0.458  0.132  0.160 -0.050  0.155]
[-0.026676  0.008229  0.098560],	[ 0.571  0.464  0.135  0.143 -0.050  0.171]
[-0.010946  0.004349  0.069813],	[ 0.592  0.429  0.154  0.151 -0.050  0.186]
[-0.012628  0.005955  0.049280],	[ 0.623  0.482  0.154  0.145 -0.050  0.201]
[-0.006957  0.003644  0.032853],	[ 0.585  0.393  0.154  0.136 -0.050  0.180]
[-0.010221  0.005857  0.036960],	[ 0.529  0.446  0.163  0.129 -0.050  0.186]
[-0.007820  0.004775  0.028747],	[ 0.397  0.435  0.160  0.126 -0.050  0.219]
[-0.004754  0.003095  0.028747],	[ 0.277  0.403  0.167  0.127 -0.050  0.227]
[-0.005359  0.003757  0.036960],	[ 0.324  0.424  0.170  0.124 -0.050  0.233]
[-0.003158  0.002334  0.020533],	[ 0.441  0.429  0.165  0.121 -0.050  0.235]
[-0.003787  0.002949  0.028747],	[ 1.058  0.419  0.187  0.118 -0.050  0.241]
[-0.005374  0.004455  0.032853],	[ 1.620  0.413  0.187  0.124 -0.050  0.245]
[-0.003274  0.002884  0.024640],	[ 1.462  0.429  0.202  0.119 -0.050  0.239]
[-0.005063  0.004806  0.041067],	[ 0.726  0.452  0.218  0.124 -0.050  0.255]
[-0.002461  0.002475  0.024640],	[ 0.480  0.435  0.214  0.114 -0.050  0.255]
[-0.002406  0.002529  0.024640],	[ 0.498  0.435  0.211  0.122 -0.050  0.263]
[-0.004069  0.004555  0.032853],	[ 0.406  0.413  0.235  0.122 -0.050  0.263]
[-0.001977  0.002328  0.020533],	[ 0.401  0.408  0.243  0.122 -0.050  0.265]
[-0.004126  0.005080  0.028747],	[ 0.401  0.424  0.247  0.129 -0.050  0.271]
[-0.003733  0.004835  0.016427],	[ 0.375  0.408  0.277  0.131 -0.050  0.261]
[-0.002345  0.003150  0.012320],	[ 0.331  0.388  0.263  0.160 -0.050  0.287]
[-0.002574  0.003523  0.008213],	[ 0.397  0.388  0.277  0.131 -0.050  0.322]
[-0.000255  0.000354  0.004107],	[ 0.421  0.408  0.296  0.158 -0.050  0.324]
[-0.000510  0.000708  0.000000],	[ 0.486  0.383  0.301  0.139 -0.050  0.324]
[-0.000511  0.000707  0.000000],	[ 0.480  0.408  0.296  0.165 -0.050  0.330]
[-0.000764  0.001063  0.004107],	[ 0.498  0.365  0.296  0.134 -0.050  0.337]
[-0.001007  0.001425  0.008213],	[ 0.681  0.374  0.296  0.170 -0.050  0.339]
[-0.001470  0.002166  0.024640],	[ 0.571  0.365  0.296  0.153 -0.050  0.342]
[-0.003086  0.004760  0.020533],	[ 0.708  0.361  0.322  0.177 -0.050  0.347]
[-0.001152  0.001853  0.012320],	[ 0.690  0.361  0.301  0.160 -0.050  0.345]
[-0.000910  0.001489  0.008213],	[ 0.681  0.209  0.322  0.177 -0.050  0.342]
[-0.003793  0.006875  0.065707],	[ 0.690  0.369  0.317  0.183 -0.050  0.337]
[-0.001389  0.002720  0.012320],	[ 0.647  0.369  0.322  0.185 -0.050  0.330]
[-0.000786  0.001558  0.000000],	[ 0.690  0.348  0.333  0.180 -0.050  0.324]
[-0.003200  0.007170  0.073920],	[ 0.681  0.356  0.322  0.191 -0.050  0.332]
[-0.007366  0.028230  0.209440],	[ 0.504  0.335  0.277  0.206 -0.050  0.347]
[-0.001250  0.007311  0.028747],	[ 0.375  0.331  0.263  0.238 -0.050  0.344]
[-0.000991  0.006910  0.024640],	[ 0.383  0.324  0.177  0.220 -0.050  0.305]
[-0.000522  0.004332  0.024640],	[ 0.392  0.305  0.167  0.272 -0.050  0.281]
[ 0.001595  0.030832  0.283359],	[ 0.941  0.305  0.132  0.246 -0.050  0.265]
[ 0.001808  0.008982  0.036960],	[ 1.389  0.302  0.146  0.200 -0.050  0.233]
[ 0.001930  0.008062  0.036960],	[ 0.550  0.295  0.345  0.170 -0.050  0.302]
[ 0.000796  0.002949  0.020533],	[ 0.498  0.298  0.482  0.122  0.000  0.345]
[ 0.009426  0.022486  0.221759],	[ 0.492  0.247  0.799  0.177  0.022  0.348]
[ 0.006980  0.012091  0.057493],	[ 0.510  0.275  0.527  0.167  0.022  0.354]
[ 0.003522  0.005516  0.028747],	[ 0.510  0.282  0.457  0.996  0.010  0.354]
[ 0.003688  0.005407  0.036960],	[ 0.492  0.269  0.557  0.445  0.008  0.337]
[ 0.002044  0.002830  0.016427],	[ 0.436  0.269  0.457  0.996  0.007  0.347]
[ 0.003414  0.004530  0.020533],	[ 0.486  0.255  0.390  0.254  0.005  0.321]
[ 0.001884  0.002404  0.020533],	[ 0.510  0.255  0.491  0.679  0.006  0.312]
[ 0.001362  0.001704  0.012320],	[ 0.492  0.216  0.363  0.291  0.000  0.311]
[-0.001108 -0.001349  0.000000],	[ 0.441  0.255  0.465  0.619  0.026  0.316]
[-0.001942 -0.002358  0.004107],	[ 0.510  0.255  0.333  0.340  0.047  0.342]
[-0.002763 -0.003377 -0.008213],	[ 0.486  0.247  0.482  0.679  0.060  0.346]
[-0.003026 -0.003726 -0.004107],	[ 0.492  0.244  0.345  0.386  0.296  0.322]
[-0.001922 -0.002374 -0.004107],	[ 0.510  0.244  0.491  0.525  1.055  0.326]
[ 0.000004 -0.000003  0.000000],	[ 0.436  0.236  0.363  0.379  0.499  0.349]
[-0.001363 -0.001703  0.004107],	[ 0.504  0.236  0.441  0.347  0.334  0.342]
[-0.001098 -0.001357  0.000000],	[ 0.510  0.234  0.286  0.277  0.430  0.346]
[-0.002477 -0.003048  0.004107],	[ 0.492  0.225  0.418  0.365  0.544  0.346]
[-0.001655 -0.002028  0.000000],	[ 0.457  0.225  0.296  0.296  0.751  0.348]
[-0.003871 -0.004726  0.000000],	[ 0.480  0.211  0.418  0.454  0.990  0.330]
[-0.005522 -0.006758  0.000000],	[ 0.517  0.205  0.351  0.277  0.134  0.337]
[-0.003853 -0.004741  0.000000],	[ 0.504  0.199  0.370  0.831  0.248  0.352]
[-0.003768 -0.004807 -0.049280],	[ 0.550  0.187  0.376  0.525  0.296  0.337]
[-0.000496 -0.000718 -0.057493],	[ 0.504  0.201  0.426  1.014  0.169  0.332]
[-0.000430 -0.000758 -0.156053],	[ 0.510  0.227  0.598  0.101  0.258  0.353]
[ 0.000161  0.000405 -0.168373],	[ 1.302  0.266  0.139  0.263  0.854  0.269]
[ 0.000115  0.000865 -0.172480],	[ 0.379  0.327  0.306  0.143  0.042  0.342]
[-0.000004  0.000000 -0.008213],	[ 0.370  0.339  0.277  0.158  0.042  0.342]
[ 0.000250  0.003919 -0.012320],	[ 0.354  0.383  0.281  0.141  0.045  0.341]
[ 0.000317  0.005663 -0.004107],	[ 0.358  0.331  0.301  0.172  0.046  0.342]
[ 0.000240  0.004794 -0.004107],	[ 0.354  0.348  0.301  0.149  0.052  0.337]
[ 0.000453  0.009152  0.004107],	[ 0.358  0.352  0.286  0.175  0.058  0.322]
[ 0.000506  0.005210  0.073920],	[ 0.563  0.361  0.259  0.197  0.052  0.342]
[ 0.002473  0.012849  0.098560],	[ 0.421  0.327  0.163  0.263  0.042  0.341]
[ 0.002343  0.009309  0.032853],	[ 0.354  0.324  0.132  0.259  0.036  0.336]
[ 0.003948  0.014300  0.016427],	[ 0.426  0.305  0.167  0.267  0.046  0.337]
[ 0.002842  0.010079  0.000000],	[ 0.388  0.348  0.205  0.231  0.052  0.327]
[ 0.004516  0.015954  0.000000],	[ 0.379  0.356  0.218  0.234  0.060  0.341]
[ 0.003858  0.013872 -0.012320],	[ 0.370  0.369  0.345  0.172  0.072  0.342]
[ 0.004639  0.017729 -0.016427],	[ 0.310  0.388  0.376  0.213  0.078  0.350]
[ 0.003479  0.013972 -0.012320],	[ 0.301  0.388  0.465  0.134  0.093  0.353]
[ 0.003070  0.013173 -0.012320],	[ 0.339  0.413  0.449  0.291  0.105  0.125]
[ 0.004124  0.019197 -0.028747],	[ 0.468  0.324  0.643  0.145  0.119  0.026]
[ 0.001228  0.008196 -0.086240],	[ 0.805  0.413  0.182  0.272  0.141  0.033]
[ 0.000163  0.008278 -0.176586],	[ 0.199  0.429  0.165  0.281  0.169  0.048]
[-0.000558  0.003885 -0.143733],	[ 0.203  0.424  0.296  0.462  0.214  0.064]
[-0.001221  0.003725 -0.201226],	[ 1.086  0.440  0.322  0.227  1.033  0.109]
[-0.001023  0.001924 -0.160160],	[ 0.263  0.458  0.281  0.372  0.193  0.339]
[-0.001599  0.002067 -0.147840],	[ 0.480  0.207  0.263  0.227  0.279  0.209]
[-0.001467  0.001615 -0.012320],	[ 0.498  0.141  0.247  0.323  0.341  0.225]
[-0.001754  0.001943  0.000000],	[ 0.480  0.146  0.243  0.267  0.632  0.231]
[-0.003226  0.003554 -0.004107],	[ 0.457  0.148  0.243  0.296  0.751  0.189]
[-0.003239  0.003542 -0.004107],	[ 0.468  0.157  0.259  0.307  0.430  0.195]
[-0.007109  0.007689 -0.008213],	[ 0.492  0.166  0.243  0.307  0.379  0.233]
[-0.005954  0.006380  0.000000],	[ 0.436  0.185  0.243  0.296  0.580  0.247]
[-0.011072  0.011750 -0.004107],	[ 0.446  0.201  0.247  0.277  0.488  0.259]
[-0.008431  0.008842 -0.008213],	[ 0.397  0.225  0.243  0.272  0.387  0.247]
[-0.014524  0.015090 -0.008213],	[ 0.406  0.244  0.243  0.296  0.521  0.275]
[-0.010316  0.010662  0.000000],	[ 0.379  0.275  0.247  0.254  0.605  0.300]
[-0.016852  0.017086 -0.012320],	[ 0.350  0.291  0.228  0.296  0.161  0.271]
[-0.017012  0.016926 -0.012320],	[ 0.328  0.324  0.232  0.220  0.105  0.290]
[-0.011547  0.011283 -0.004107],	[ 0.310  0.339  0.221  0.296  0.106  0.292]
[-0.017031  0.016281 -0.016427],	[ 0.298  0.356  0.235  0.200  0.090  0.289]
[-0.012479  0.011569 -0.012320],	[ 0.243  0.374  0.218  0.277  0.104  0.283]
[-0.016754  0.015300  0.016427],	[ 0.253  0.408  0.218  0.210  0.112  0.281]
[-0.010206  0.011344  0.135520],	[ 0.253  0.424  0.247  0.281  0.106  0.307]
[-0.013466  0.019842  0.135520],	[ 0.246  0.446  0.263  0.267  0.102  0.267]
[-0.007330  0.012897  0.041067],	[ 0.224  0.470  0.228  0.263  0.091  0.263]
[-0.011001  0.020836  0.024640],	[ 0.212  0.435  0.196  0.312  0.091  0.289]
[-0.006814  0.013178  0.000000],	[ 0.186  0.429  0.190  0.272  0.088  0.309]
[-0.010997  0.021330 -0.004107],	[ 0.174  0.429  0.174  0.323  0.082  0.267]
[-0.006453  0.012382  0.000000],	[ 0.152  0.435  0.156  0.277  0.069  0.124]
[-0.009361  0.017755 -0.008213],	[ 0.127  0.424  0.125  0.340  0.076  0.121]
[-0.005782  0.010763 -0.008213],	[ 0.114  0.440  0.156  0.281  0.072  0.109]
[-0.002587  0.004552 -0.057493],	[ 0.107  0.429  0.150  0.340  0.072  0.104]
[-0.000256  0.000354 -0.045173],	[ 0.102  0.440  0.165  0.301  0.076  0.096]
[-0.000530  0.000693 -0.073920],	[ 0.097  0.435  0.208  0.340  0.055  0.084]
[-0.000288  0.000327 -0.053387],	[ 0.097  0.452  0.232  0.301  0.081  0.077]
[-0.000316  0.000301 -0.110880],	[ 0.090  0.452  0.228  0.317  0.083  0.071]
[-0.000344  0.000269 -0.078026],	[ 0.086  0.452  0.221  0.286  0.088  0.062]
[-0.001075  0.000746 -0.078026],	[ 0.090  0.440  0.214  0.329  0.083  0.059]
[-0.001117  0.000683 -0.102666],	[ 0.093  0.458  0.235  0.277  0.092  0.048]
[-0.000782  0.000388 -0.049280],	[ 0.095  0.429  0.235  0.317  0.110  0.057]
[-0.000411  0.000145 -0.102666],	[ 0.102  0.440  0.251  0.301  0.175  0.055]
[-0.000415  0.000133 -0.061600],	[ 0.110  0.452  0.247  0.422  0.110  0.055]
[-0.002129  0.000471 -0.094453],	[ 0.110  0.413  0.251  0.317  0.058  0.060]
[-0.000433  0.000055 -0.036960],	[ 0.123  0.452  0.268  0.497  0.072  0.061]
[-0.000001 -0.000007 -0.032853],	[ 0.133  0.452  0.263  0.445  0.105  0.065]
[-0.000001 -0.000011 -0.057493],	[ 0.139  0.429  0.281  0.772  0.097  0.068]
[-0.000000 -0.000002 -0.049280],	[ 0.152  0.365  0.345  0.400  0.089  0.074]
[-0.000871 -0.000050 -0.090346],	[ 0.173  0.295  0.333  0.454  0.081  0.077]
[-0.000434 -0.000049 -0.069813],	[ 0.203  0.180  0.390  0.565  0.074  0.149]
[-0.000854 -0.000177 -0.090346],	[ 0.274  0.255  0.286  0.535  0.070  0.149]
[-0.000423 -0.000111 -0.069813],	[ 0.331  0.220  0.228  0.462  0.066  0.082]
[-0.001208 -0.000501 -0.119093],	[ 0.243  0.207  0.465  0.372  0.066  0.091]
[-0.000004  0.000006 -0.082133],	[ 0.331  0.185  0.225  0.654  0.066  0.095]
[-0.001094 -0.000718 -0.102666],	[ 0.310  0.181  0.859  0.535  0.071  0.094]
[-0.000344 -0.000268 -0.053387],	[ 0.310  0.163  0.251  0.488  0.075  0.085]
[-0.001314 -0.001148 -0.073920],	[ 0.288  0.156  0.730  0.497  0.079  0.068]
[-0.004371 -0.004267 -0.016427],	[ 0.280  0.138  0.317  0.479  0.082  0.074]
[-0.002172 -0.002148 -0.004107],	[ 0.274  0.151  0.730  0.535  0.081  0.073]
[-0.005283 -0.005207  0.004107],	[ 0.271  0.162  0.404  0.454  0.082  0.076]
[-0.004352 -0.004286  0.000000],	[ 0.269  0.173  0.859  0.535  0.081  0.075]
[-0.007186 -0.007005  0.004107],	[ 0.234  0.180  0.363  0.488  0.082  0.076]
[-0.007171 -0.007021 -0.004107],	[ 0.243  0.201  0.859  0.506  0.081  0.074]
[-0.009636 -0.009492 -0.004107],	[ 0.226  0.220  0.333  0.488  0.083  0.074]
[-0.013354 -0.013180  0.004107],	[ 0.218  0.234  0.643  0.445  0.085  0.077]
[-0.009323 -0.009189  0.000000],	[ 0.201  0.258  0.465  0.497  0.087  0.078]
[-0.015814 -0.015656 -0.004107],	[ 0.180  0.295  0.509  0.479  0.075  0.077]
[-0.012695 -0.012604 -0.004107],	[ 0.167  0.305  0.655  0.488  0.085  0.077]
[-0.009881 -0.009865  0.000000],	[ 0.143  0.324  0.418  0.996  0.088  0.077]
[-0.008313 -0.008348  0.004107],	[ 0.132  0.343  0.744  0.642  0.088  0.078]
[-0.001542 -0.001543 -0.004107],	[ 0.120  0.331  0.667  0.831  0.088  0.077]
[-0.000001  0.000001  0.000000],	[ 0.131  0.239  0.655  0.815  0.088  0.080]
[ 0.000000  0.000000  0.000000],	[ 0.127  0.339  0.799  0.831  0.088  0.069]
[ 0.000609  0.000625 -0.024640],	[ 0.128  0.339  0.771  1.033  0.088  0.078]
[-0.000298 -0.000319 -0.012320],	[ 0.128  0.244  0.799  0.642  0.089  0.079]
[ 0.000294  0.000322 -0.012320],	[ 0.123  0.339  0.457  0.565  0.079  0.076]
[-0.000290 -0.000326 -0.028747],	[ 0.120  0.348  0.598  0.565  0.088  0.071]
[-0.000001  0.000001 -0.008213],	[ 0.125  0.352  0.717  0.525  0.088  0.072]
[ 0.000000  0.000000  0.000000],	[ 0.125  0.356  0.692  0.506  0.088  0.071]
[ 0.000001 -0.000001 -0.024640],	[ 0.112  0.361  0.771  0.479  0.085  0.068]
[ 0.000260  0.000351 -0.045173],	[ 0.125  0.383  0.744  0.515  0.078  0.064]
[-0.000686 -0.001113 -0.135520],	[ 0.127  0.374  0.376  0.497  0.085  0.063]
[-0.000149 -0.000412 -0.127306],	[ 0.143  0.429  0.491  0.223  0.114  0.058]
[ 0.000114  0.000421 -0.094453],	[ 0.161  0.388  0.491  0.470  0.214  0.061]
[ 0.000119  0.000420  0.004107],	[ 0.152  0.383  0.457  0.263  0.210  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.153  0.379  0.537  0.454  0.186  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.152  0.388  0.449  0.227  0.190  0.055]
[ 0.000000  0.000000  0.000000],	[ 0.159  0.424  0.577  0.479  0.190  0.063]
[ 0.000000  0.000000  0.000000],	[ 0.155  0.393  0.457  0.213  0.193  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.152  0.388  0.588  0.515  0.200  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.155  0.388  0.527  0.246  0.196  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.158  0.383  0.632  0.488  0.190  0.059]
[ 0.000000  0.000000  0.000000],	[ 0.153  0.388  0.457  0.317  0.193  0.057]
[ 0.000000  0.000000  0.000000],	[ 0.157  0.398  0.643  0.454  0.200  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.155  0.379  0.500  0.437  0.190  0.061]
[ 0.000000  0.000000  0.000000],	[ 0.157  0.374  0.643  0.393  0.203  0.053]
[ 0.000000  0.000000  0.000000],	[ 0.155  0.398  0.491  0.575  0.190  0.058]
[ 0.000000  0.000000  0.000000],	[ 0.146  0.388  0.396  0.335  0.186  0.059]
[ 0.000000  0.000000  0.000000],	[ 0.153  0.383  0.491  0.631  0.166  0.060]
[ 0.000000  0.000000  0.000000],	[ 0.153  0.383  0.390  0.393  0.190  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.152  0.383  0.426  0.430  0.166  0.062]
[ 0.000000  0.000000  0.000000],	[ 0.156  0.383  0.363  0.454  0.186  0.053]
[ 0.000000  0.000000  0.000000],	[ 0.153  0.398  0.491  0.347  0.193  0.055]
[ 0.000000  0.000000  0.000000],	[ 0.155  0.379  0.396  0.407  0.193  0.060]
[-0.000114 -0.000421 -0.012320],	[ 0.155  0.383  0.537  0.335  0.196  0.064]
[-0.000327 -0.001267 -0.020533],	[ 0.156  0.365  0.370  0.286  0.274  0.060]
[ 0.000002 -0.000000 -0.008213],	[ 0.144  0.369  0.474  0.400  0.302  0.064]
[ 0.000098  0.000425 -0.012320],	[ 0.158  0.374  0.396  0.281  0.207  0.063]
[-0.000084 -0.000428 -0.045173],	[ 0.159  0.388  0.426  0.470  0.222  0.062]
[-0.000049 -0.000434 -0.078026],	[ 0.180  0.356  0.426  0.259  0.088  0.068]
[-0.000022 -0.000437 -0.151946],	[ 0.206  0.316  0.482  0.704  0.116  0.078]
[ 0.000034 -0.000435 -0.102666],	[ 0.246  0.285  0.844  0.296  0.136  0.093]
[ 0.000285 -0.001276 -0.127306],	[ 0.263  0.249  0.296  0.254  0.105  0.178]
[ 0.000283 -0.000825 -0.098560],	[ 0.310  0.229  0.235  0.242  0.110  0.149]
[ 0.000003  0.000001 -0.065707],	[ 0.358  0.213  0.277  0.272  0.096  0.105]
[ 0.000000  0.000000 -0.057493],	[ 0.529  0.194  0.322  0.162  0.112  0.125]
[ 0.000228 -0.000372 -0.061600],	[ 0.893  0.187  0.281  0.286  0.107  0.113]
[ 0.001729 -0.002517 -0.053387],	[ 0.529  0.185  0.286  0.158  0.109  0.127]
[ 0.002837 -0.003871 -0.020533],	[ 0.600  0.187  0.281  0.296  0.110  0.130]
[ 0.005225 -0.006989  0.000000],	[ 0.795  0.207  0.268  0.177  0.114  0.134]
[ 0.003898 -0.005257  0.004107],	[ 0.480  0.209  0.263  0.281  0.109  0.133]
[ 0.005708 -0.007718  0.000000],	[ 0.498  0.247  0.277  0.177  0.096  0.133]
[ 0.004948 -0.006652 -0.004107],	[ 0.656  0.244  0.286  0.277  0.112  0.137]
[ 0.009635 -0.012954  0.004107],	[ 0.463  0.260  0.272  0.180  0.105  0.124]
[ 0.009560 -0.013010  0.004107],	[ 0.446  0.288  0.370  0.223  0.110  0.130]
[ 0.010024 -0.013751  0.004107],	[ 0.463  0.302  0.557  0.242  0.102  0.125]
[ 0.013323 -0.018365  0.000000],	[ 0.416  0.339  0.547  0.277  0.089  0.125]
[ 0.010460 -0.014513  0.004107],	[ 0.388  0.352  0.465  0.277  0.096  0.120]
[ 0.016592 -0.021341 -0.114986],	[ 0.991  0.331  0.465  0.296  0.095  0.110]
[ 0.013608 -0.013534 -0.090346],	[ 0.647  0.339  0.744  0.263  0.104  0.082]
[ 0.021439 -0.017884 -0.073920],	[ 0.795  0.383  0.655  0.263  0.104  0.087]
[ 0.013850 -0.010620 -0.024640],	[ 0.848  0.408  0.655  0.259  0.110  0.084]
[ 0.020010 -0.014770 -0.012320],	[ 1.017  0.408  0.449  0.259  0.112  0.082]
[ 0.018374 -0.013312 -0.008213],	[ 1.100  0.413  0.567  0.234  0.121  0.083]
[ 0.011046 -0.007806 -0.028747],	[ 1.285  0.435  0.457  0.277  0.119  0.096]
[ 0.018170 -0.009408 -0.234079],	[ 1.044  0.446  0.717  0.277  0.129  0.099]
[ 0.012628 -0.003376 -0.188906],	[ 0.206  0.408  0.247  0.535  0.203  0.122]
[ 0.013479 -0.000604 -0.250506],	[ 0.218  0.398  0.277  0.153  0.218  0.144]
[ 0.008985  0.001740 -0.176586],	[ 0.314  0.343  0.482  0.246  0.239  0.201]
[-0.000001  0.000005 -0.008213],	[ 0.307  0.335  0.598  0.180  1.171  0.195]
[ 0.001674  0.000494 -0.057493],	[ 0.375  0.339  0.306  0.281  0.619  0.201]
[ 0.002024  0.000812 -0.094453],	[ 1.353  0.320  0.193  0.323  0.169  0.241]
[-0.000800 -0.000349  0.000000],	[ 1.031  0.266  0.167  0.365  0.253  0.243]
[-0.000004  0.000010 -0.008213],	[ 0.859  0.320  0.196  0.393  0.258  0.253]
[ 0.000789  0.000372 -0.032853],	[ 0.765  0.305  0.193  0.372  0.164  0.271]
[ 0.000772  0.000408 -0.032853],	[ 0.354  0.309  0.179  0.608  0.200  0.307]
[ 0.001155  0.000616 -0.004107],	[ 0.304  0.305  0.199  0.393  0.214  0.300]
[ 0.003069  0.001663  0.000000],	[ 0.350  0.309  0.196  0.654  0.290  0.307]
[ 0.004220  0.002286 -0.004107],	[ 0.331  0.320  0.193  0.323  0.200  0.300]
[ 0.003832  0.002087  0.000000],	[ 0.339  0.324  0.174  0.877  0.132  0.316]
[ 0.006896  0.003760  0.000000],	[ 0.335  0.339  0.187  0.379  0.488  0.322]
[ 0.004222  0.002283  0.004107],	[ 0.321  0.339  0.187  0.619  0.363  0.322]
[ 0.006897  0.003758 -0.008213],	[ 0.321  0.352  0.199  0.372  0.891  0.302]
[ 0.004978  0.002719  0.004107],	[ 0.314  0.361  0.221  0.575  1.171  0.289]
[ 0.009912  0.005519 -0.016427],	[ 0.288  0.352  0.174  0.340  1.171  0.257]
[ 0.008365  0.004708  0.000000],	[ 0.271  0.379  0.174  0.525  1.171  0.241]
[ 0.014084  0.007892  0.004107],	[ 0.291  0.374  0.172  0.317  1.077  0.225]
[ 0.017103  0.009645 -0.004107],	[ 0.298  0.408  0.135  0.430  0.141  0.213]
[ 0.011749  0.006702 -0.004107],	[ 0.304  0.403  0.296  0.291  0.100  0.229]
[ 0.018933  0.010840  0.000000],	[ 0.274  0.413  0.301  0.301  0.104  0.337]
[ 0.012478  0.007186 -0.004107],	[ 0.294  0.413  0.491  0.203  0.099  0.351]
[ 0.019678  0.011295  0.000000],	[ 0.310  0.419  0.474  0.317  0.095  0.339]
[ 0.013247  0.007598  0.004107],	[ 0.294  0.435  0.228  0.203  0.096  0.354]
[ 0.020098  0.011440  0.004107],	[ 0.314  0.435  0.063  0.180  0.080  0.354]
[ 0.013963  0.008102 -0.020533],	[ 0.331  0.446  0.142  0.188  0.085  0.354]
[ 0.022612  0.014039 -0.028747],	[ 0.421  0.429  0.296  0.191  0.085  0.114]
[ 0.023104  0.014895 -0.012320],	[ 0.421  0.424  0.537  0.145  0.082  0.110]
[ 0.014969  0.009796 -0.004107],	[ 0.401  0.452  0.465  0.263  0.079  0.104]
[ 0.023024  0.015018  0.004107],	[ 0.350  0.458  0.500  0.393  0.074  0.100]
[ 0.015737  0.010216  0.004107],	[ 0.366  0.488  0.418  0.329  0.072  0.094]
