delta_pose,ir
[-0.016685  0.003334 -0.061600],	[ 0.870  1.132  0.239  0.515  0.218  0.352]
[-0.024184  0.003473 -0.049280],	[ 0.859  0.854  0.311  0.525  0.321  0.348]
[-0.016904  0.001954 -0.012320],	[ 1.662  0.787  0.281  0.525  0.468  0.352]
[-0.026475  0.002733 -0.012320],	[ 1.662  0.736  0.133  0.242  0.248  0.353]
[-0.012507  0.001875  0.094453],	[ 0.745  1.363  0.127  0.301  0.751  0.351]
[-0.021938  0.005739  0.114986],	[ 0.905  1.162  0.228  1.071  0.458  0.350]
[-0.013629  0.004642  0.036960],	[ 1.662  0.889  0.232  0.815  0.632  0.340]
[-0.022442  0.008498  0.028747],	[ 1.662  0.831  0.243  0.479  0.704  0.337]
[-0.015007  0.005952  0.004107],	[ 1.662  0.726  0.247  1.071  0.468  0.341]
[-0.023889  0.009593  0.004107],	[ 1.559  0.653  0.235  0.206  0.891  0.341]
[-0.023139  0.009118 -0.012320],	[ 1.662  0.635  0.232  0.301  0.719  0.321]
[-0.015878  0.006122 -0.004107],	[ 1.662  0.556  0.232  0.162  1.147  0.330]
[-0.024914  0.009365 -0.012320],	[ 1.662  0.495  0.239  0.210  0.488  0.339]
[-0.016802  0.006144 -0.004107],	[ 1.539  0.521  0.193  0.197  0.592  0.346]
[-0.026299  0.009389 -0.008213],	[ 1.662  0.564  0.205  0.151  0.818  0.336]
[-0.017297  0.006055 -0.008213],	[ 1.662  0.564  0.232  0.165  0.689  0.350]
[-0.027299  0.009167 -0.024640],	[ 1.205  0.549  0.214  0.180  1.077  0.348]
[-0.018820  0.005598 -0.028747],	[ 0.775  0.579  0.218  0.242  0.499  0.353]
[-0.029087  0.007765 -0.028747],	[ 0.647  0.571  0.199  0.093  0.321  0.354]
[-0.030543  0.007353 -0.024640],	[ 0.656  0.644  0.205  0.238  0.580  0.354]
[-0.020859  0.004694 -0.012320],	[ 0.656  0.549  0.193  0.153  0.510  0.353]
[-0.031295  0.005890 -0.078026],	[ 0.600  0.579  0.196  0.223  0.568  0.354]
[-0.022589  0.002055 -0.082133],	[ 1.683  0.611  0.190  0.238  0.458  0.354]
[-0.033588  0.000057 -0.086240],	[ 0.795  0.542  0.182  0.335  0.145  0.352]
[-0.020915 -0.001087 -0.032853],	[ 0.426  0.542  0.182  0.259  0.207  0.354]
[-0.030860 -0.002699 -0.036960],	[ 1.662  0.571  0.165  0.340  0.448  0.342]
[-0.019952 -0.002183 -0.016427],	[ 1.600  0.587  0.148  0.250  0.274  0.342]
[-0.028142 -0.003517  0.004107],	[ 1.641  1.914  0.132  0.272  1.171  0.354]
[-0.016550 -0.000834  0.106773],	[ 0.837  1.044  0.133  0.188  0.363  0.354]
[-0.025221  0.001891  0.131413],	[ 0.517  0.938  0.119  0.151  0.248  0.354]
[-0.025398  0.004179  0.061600],	[ 0.421  0.777  0.115  0.143  0.315  0.354]
[-0.018397  0.003683  0.020533],	[ 0.441  0.717  0.114  0.149  0.872  0.354]
[-0.029869  0.006380  0.008213],	[ 0.441  0.707  0.111  0.134  0.448  0.354]
[-0.021310  0.004676  0.000000],	[ 0.431  0.595  0.106  0.139  0.379  0.354]
[-0.034124  0.007349 -0.008213],	[ 0.392  0.571  0.101  0.134  0.910  0.353]
[-0.024776  0.005160  0.000000],	[ 0.401  0.595  0.099  0.119  0.348  0.354]
[-0.039381  0.007779 -0.016427],	[ 0.383  0.587  0.105  0.121  0.186  0.351]
[-0.027474  0.005001 -0.016427],	[ 0.335  0.549  0.844  0.111  0.348  0.354]
[-0.041747  0.006964 -0.012320],	[ 0.251  0.571  0.730  0.104  0.203  0.354]
[-0.040101  0.006211 -0.012320],	[ 0.196  0.571  0.457  0.102  0.458  0.344]
[-0.025468  0.003755 -0.004107],	[ 0.171  0.602  0.537  0.097  0.478  0.354]
[-0.037577  0.005386 -0.004107],	[ 0.126  0.579  0.509  0.104  0.088  0.354]
[-0.019392  0.003064  0.045173],	[ 0.158  1.939  0.363  0.575  0.148  0.354]
[-0.025337  0.006541  0.114986],	[ 0.258  1.381  0.730  0.679  0.356  0.353]
[-0.016115  0.005463  0.045173],	[ 0.253  1.087  0.730  1.090  0.854  0.354]
[-0.024098  0.009055  0.020533],	[ 0.234  0.877  0.491  0.861  0.970  0.352]
[-0.015449  0.006020  0.008213],	[ 0.224  0.726  0.667  0.575  0.488  0.352]
[-0.017190  0.007491  0.102666],	[ 0.220  1.771  0.598  0.961  0.689  0.352]
[-0.015074  0.008784  0.090346],	[ 0.218  1.194  0.281  0.525  0.478  0.355]
[-0.008729  0.005784  0.032853],	[ 0.214  1.017  0.814  0.488  0.910  0.354]
[-0.014628  0.010298  0.020533],	[ 0.203  0.865  0.500  0.831  0.328  0.354]
[-0.010267  0.007396  0.004107],	[ 0.179  0.777  0.527  1.033  0.235  0.354]
[-0.016994  0.012241  0.000000],	[ 0.159  0.717  0.547  0.619  0.421  0.354]
[-0.005601  0.004167  0.041067],	[ 0.144  1.771  0.643  0.815  0.308  0.355]
[-0.005597  0.004860  0.127306],	[ 0.147  1.259  0.296  1.052  0.127  0.354]
[-0.002034  0.002277  0.102666],	[ 0.143  1.058  0.170  0.136  0.230  0.342]
[-0.001249  0.001788  0.176586],	[ 0.239  0.831  0.291  0.329  0.328  0.354]
[-0.000583  0.001172  0.094453],	[ 0.321  0.756  0.015  0.815  0.239  0.354]
[-0.000455  0.001227  0.127306],	[ 1.662  0.717  0.051  0.134  0.719  0.354]
[ 0.000113 -0.000422  0.036960],	[ 1.559  0.619  0.075  0.160  0.132  0.354]
[ 0.000296 -0.001275  0.028747],	[ 1.683  0.717  0.075  0.158  0.818  0.354]
[-0.000185  0.000853  0.008213],	[ 1.662  0.627  0.076  0.177  0.990  0.353]
[-0.000065  0.000432  0.036960],	[ 1.683  0.653  0.078  0.188  1.171  0.354]
[ 0.000020  0.000003  0.082133],	[ 1.620  0.661  0.071  0.231  1.171  0.354]
[-0.000004 -0.000000 -0.008213],	[ 1.662  0.644  0.062  0.231  0.296  0.353]
[ 0.000072 -0.000870  0.008213],	[ 1.662  0.670  0.063  0.227  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.627  0.069  0.227  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.602  0.067  0.227  0.929  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.068  0.223  1.077  0.345]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.602  0.068  0.234  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.595  0.069  0.227  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.579  0.070  0.223  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.070  0.227  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.571  0.069  0.231  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.587  0.070  0.231  1.123  0.354]
[-0.000068  0.000870  0.016427],	[ 1.683  0.595  0.070  0.227  0.704  0.353]
[-0.000031  0.000435  0.012320],	[ 1.662  0.619  0.070  0.296  1.147  0.354]
[-0.000028  0.000436  0.012320],	[ 1.662  0.644  0.062  0.372  0.891  0.353]
[-0.000012  0.000436  0.012320],	[ 1.662  0.587  0.063  0.535  1.196  0.354]
[-0.000008  0.000436  0.020533],	[ 1.683  0.579  0.069  0.386  1.171  0.354]
[ 0.000003  0.000436  0.012320],	[ 1.662  0.571  0.066  0.277  1.171  0.354]
[ 0.000008  0.000436  0.012320],	[ 1.662  0.611  0.065  0.188  0.929  0.354]
[-0.000008 -0.000436  0.004107],	[ 1.662  0.619  0.066  0.107  1.147  0.354]
[ 0.000013  0.000436  0.020533],	[ 1.641  0.587  0.068  0.246  0.296  0.354]
[ 0.000002 -0.000000  0.024640],	[ 1.662  0.595  0.066  0.407  0.348  0.354]
[ 0.000000  0.000000  0.073920],	[ 1.683  0.595  0.060  0.048  1.033  0.344]
[ 0.000002 -0.000000  0.114986],	[ 1.662  0.571  0.058  0.022  1.171  0.354]
[ 0.000131  0.000416  0.061600],	[ 1.683  0.542  0.071  0.032  0.157  0.354]
[-0.000003  0.000001  0.041067],	[ 1.371  0.602  0.077  0.038  0.891  0.354]
[ 0.000309  0.000816  0.008213],	[ 1.662  0.579  0.077  0.056  1.171  0.353]
[-0.000157 -0.000407  0.004107],	[ 1.683  0.587  0.070  0.059  0.910  0.354]
[ 0.000158  0.000407  0.004107],	[ 1.520  0.619  0.076  0.072  1.171  0.354]
[ 0.000769  0.002042 -0.012320],	[ 1.662  0.564  0.078  0.065  0.468  0.354]
[ 0.000604  0.001638 -0.008213],	[ 1.641  0.611  0.076  0.071  1.171  0.354]
[ 0.000887  0.002463 -0.008213],	[ 1.662  0.571  0.075  0.079  1.171  0.353]
[ 0.001020  0.002879 -0.004107],	[ 1.662  0.579  0.073  0.089  0.767  0.354]
[ 0.001585  0.004530 -0.004107],	[ 1.662  0.627  0.075  0.095  1.123  0.354]
[ 0.002346  0.006575  0.016427],	[ 1.559  0.579  0.072  0.093  1.123  0.354]
[ 0.001959  0.005323  0.004107],	[ 1.662  0.602  0.076  0.089  1.147  0.354]
[ 0.003708  0.009794  0.008213],	[ 1.086  0.579  0.077  0.096  1.171  0.354]
[ 0.003251  0.008567  0.004107],	[ 1.336  0.556  0.077  0.091  1.123  0.342]
[ 0.006472  0.015263  0.057493],	[ 0.717  0.579  0.121  0.097  1.171  0.354]
[ 0.004570  0.009905  0.012320],	[ 0.726  0.564  0.096  0.099  1.196  0.354]
[ 0.007271  0.015385  0.004107],	[ 0.717  0.564  0.090  0.095  1.147  0.354]
[ 0.004641  0.009872 -0.004107],	[ 0.708  0.549  0.087  0.099  0.990  0.354]
[ 0.006459  0.013839 -0.004107],	[ 0.785  0.528  0.084  0.088  0.253  0.354]
[ 0.006363  0.013883 -0.004107],	[ 0.673  0.611  0.086  0.090  1.171  0.354]
[ 0.003945  0.008751 -0.008213],	[ 0.690  0.564  0.082  0.089  1.171  0.354]
[ 0.005869  0.013149 -0.004107],	[ 0.736  0.542  0.083  0.088  1.196  0.354]
[ 0.003692  0.008386 -0.004107],	[ 0.673  0.611  0.130  0.087  1.147  0.354]
[ 0.006217  0.014425 -0.008213],	[ 0.550  0.564  0.185  0.087  0.218  0.354]
[ 0.004262  0.010041 -0.004107],	[ 0.615  0.556  0.844  0.087  1.196  0.354]
[ 0.006740  0.016099 -0.008213],	[ 0.726  0.587  0.844  0.088  1.171  0.354]
[ 0.005152  0.012507 -0.004107],	[ 0.529  0.564  0.844  0.122  1.147  0.354]
[ 0.008062  0.019802 -0.004107],	[ 0.571  0.542  0.859  0.099  1.171  0.342]
[ 0.008997  0.022718 -0.008213],	[ 0.615  0.549  0.844  0.084  0.363  0.342]
[ 0.006337  0.016262 -0.008213],	[ 0.556  0.595  0.859  0.080  1.077  0.354]
[ 0.009972  0.026084 -0.008213],	[ 0.592  0.564  0.814  0.081  1.171  0.354]
[ 0.006726  0.018446 -0.020533],	[ 0.785  0.587  0.875  0.082  0.929  0.354]
[ 0.009939  0.029341 -0.028747],	[ 0.837  0.579  0.859  0.116  1.171  0.354]
[ 0.006280  0.020437 -0.020533],	[ 0.795  0.501  0.829  0.238  0.203  0.354]
[ 0.008875  0.032403 -0.036960],	[ 0.726  0.556  0.859  1.090  0.544  0.354]
[ 0.003408  0.015772 -0.094453],	[ 0.882  0.542  0.814  1.090  0.704  0.354]
[ 0.000748  0.019572 -0.242293],	[ 1.462  0.549  0.859  0.099  0.532  0.354]
[-0.001802  0.009858 -0.176586],	[ 1.662  0.579  0.844  0.111  0.448  0.354]
[-0.002945  0.007738 -0.184800],	[ 1.662  0.508  0.370  0.296  1.077  0.354]
[-0.007981  0.009792 -0.373706],	[ 1.559  0.535  0.172  0.200  0.458  0.345]
[-0.007026  0.005879 -0.086240],	[ 0.882  0.535  0.104  0.996  0.521  0.350]
[-0.011712  0.008372 -0.069813],	[ 0.717  0.579  0.182  0.666  0.632  0.348]
[-0.011714  0.007598 -0.032853],	[ 0.631  0.514  0.148  0.927  0.488  0.336]
[-0.017883  0.010900 -0.024640],	[ 0.639  0.482  0.105  0.772  0.203  0.341]
[-0.023088  0.013242 -0.028747],	[ 0.615  0.476  0.109  0.631  0.532  0.326]
[-0.017614  0.009621 -0.016427],	[ 0.556  0.501  0.105  0.654  0.363  0.345]
[-0.028685  0.014822 -0.024640],	[ 0.592  0.556  0.098  0.631  0.328  0.354]
[-0.019579  0.009623 -0.016427],	[ 0.745  0.579  0.101  0.454  0.499  0.354]
[-0.029105  0.013980 -0.008213],	[ 0.848  0.571  0.093  0.250  0.218  0.354]
[-0.018527  0.008792 -0.004107],	[ 0.673  0.579  0.096  0.238  0.395  0.354]
[-0.026469  0.012410 -0.004107],	[ 0.805  0.549  0.100  0.115  0.458  0.354]
[-0.017391  0.008132  0.000000],	[ 0.745  0.587  0.125  0.107  0.949  0.354]
[-0.026105  0.012160  0.000000],	[ 0.745  0.549  0.158  0.093  0.689  0.353]
[-0.027372  0.012538 -0.012320],	[ 0.656  0.556  0.296  0.097  0.412  0.354]
[-0.019138  0.008507 -0.008213],	[ 0.656  0.571  0.692  0.090  0.510  0.353]
[-0.026272  0.010635 -0.110880],	[ 0.615  0.587  0.744  0.091  0.379  0.354]
[-0.017063  0.003548 -0.188906],	[ 0.755  0.644  0.390  0.115  1.033  0.354]
[-0.027878 -0.000031 -0.197120],	[ 1.662  0.602  0.251  0.107  0.186  0.354]
[-0.017308 -0.002221 -0.073920],	[ 1.683  0.556  0.218  0.127  0.348  0.354]
[-0.025707 -0.004938 -0.057493],	[ 1.662  0.587  0.177  0.111  0.544  0.354]
[-0.016151 -0.003748 -0.024640],	[ 1.559  0.571  0.247  0.106  0.348  0.342]
[-0.025784 -0.006601 -0.020533],	[ 1.662  0.508  0.247  0.107  0.134  0.352]
[-0.017684 -0.004806 -0.008213],	[ 1.662  0.528  0.376  0.061  0.532  0.354]
[-0.023264 -0.007403 -0.123200],	[ 1.620  0.595  0.301  0.059  0.356  0.353]
[-0.023376 -0.012652 -0.184800],	[ 0.795  0.627  0.156  0.263  0.193  0.354]
[-0.014591 -0.010344 -0.069813],	[ 0.870  0.564  0.144  0.091  0.387  0.352]
[-0.022041 -0.017842 -0.061600],	[ 0.826  0.571  0.127  0.095  0.379  0.330]
[-0.014434 -0.012658 -0.024640],	[ 0.795  0.549  0.148  0.095  0.818  0.322]
[-0.020500 -0.019584 -0.078026],	[ 0.699  1.102  0.142  0.076  0.990  0.298]
[-0.018725 -0.021865 -0.090346],	[ 0.765  0.889  0.133  0.082  0.214  0.352]
[-0.012119 -0.015998 -0.041067],	[ 0.837  0.644  0.130  0.102  0.175  0.249]
[-0.018403 -0.025996 -0.028747],	[ 0.726  0.549  0.133  0.104  0.166  0.201]
[-0.012201 -0.018086 -0.016427],	[ 0.775  0.488  0.124  0.111  0.458  0.199]
[-0.017792 -0.027464 -0.020533],	[ 0.755  0.424  0.133  0.119  1.147  0.203]
[-0.011323 -0.018136 -0.012320],	[ 0.755  0.452  0.129  0.119  1.196  0.211]
[-0.016521 -0.027232 -0.012320],	[ 0.805  0.398  0.133  0.115  1.171  0.239]
[-0.010241 -0.017262 -0.008213],	[ 0.736  0.470  0.127  0.108  1.123  0.354]
[-0.012211 -0.019102  0.114986],	[ 0.726  1.771  0.142  0.119  1.171  0.354]
[-0.008490 -0.009365  0.160160],	[ 0.623  1.132  0.163  0.139  0.929  0.175]
[-0.014423 -0.010501  0.250506],	[ 1.100  1.989  0.426  0.090  0.767  0.346]
[-0.010006 -0.004306  0.193013],	[ 0.745  1.073  0.632  0.277  0.632  0.333]
[-0.016319 -0.002524  0.303893],	[ 1.705  0.990  0.363  1.052  0.248  0.354]
[-0.016341  0.002483  0.287466],	[ 0.966  1.596  0.632  0.497  0.430  0.353]
[-0.013475  0.005051  0.135520],	[ 0.882  1.087  0.799  1.071  0.315  0.354]
[-0.020203  0.010306  0.106773],	[ 1.662  0.938  0.692  0.815  0.139  0.354]
[-0.014332  0.008337  0.024640],	[ 1.559  0.877  0.844  1.033  0.263  0.354]
[-0.021923  0.013494  0.020533],	[ 1.662  0.756  0.744  1.071  0.356  0.354]
[-0.015181  0.009465 -0.004107],	[ 1.662  0.661  0.744  1.033  0.139  0.354]
[-0.022210  0.013860  0.000000],	[ 1.662  0.627  0.829  1.071  0.328  0.354]
[-0.022276  0.013753  0.000000],	[ 1.559  0.535  0.609  0.454  0.099  0.354]
[-0.014891  0.009104 -0.008213],	[ 1.662  0.627  0.875  0.619  0.321  0.341]
[-0.022432  0.013497 -0.008213],	[ 1.662  0.661  0.370  0.978  0.379  0.342]
[-0.015034  0.008866 -0.008213],	[ 1.641  0.644  0.643  0.619  0.949  0.354]
[-0.023408  0.013560 -0.008213],	[ 1.559  0.670  0.547  0.515  0.592  0.354]
[-0.015539  0.008865 -0.004107],	[ 1.683  0.635  0.547  1.071  0.190  0.354]
[-0.023176  0.013088 -0.012320],	[ 1.662  0.698  0.692  0.666  0.674  0.353]
[-0.016450  0.009023 -0.004107],	[ 1.662  0.619  0.814  0.488  0.580  0.354]
[-0.024978  0.013433 -0.012320],	[ 1.662  0.579  0.679  0.758  1.171  0.354]
[-0.017001  0.008920 -0.008213],	[ 1.579  0.571  0.588  0.575  0.458  0.354]
[-0.026797  0.013724 -0.012320],	[ 1.336  0.542  0.829  0.772  0.412  0.354]
[-0.017532  0.008841 -0.004107],	[ 1.100  0.571  0.588  0.772  0.555  0.353]
[-0.025405  0.012607 -0.004107],	[ 1.129  0.635  0.730  0.654  0.334  0.354]
[-0.025455  0.012506 -0.004107],	[ 1.072  0.595  0.730  0.619  0.302  0.354]
[-0.016079  0.007841 -0.004107],	[ 0.991  0.587  0.588  0.758  0.290  0.300]
[-0.025161  0.012113 -0.008213],	[ 1.017  0.501  0.588  0.943  0.605  0.279]
[-0.017731  0.008435 -0.004107],	[ 0.991  0.458  0.465  0.978  0.704  0.296]
[-0.027642  0.012993  0.000000],	[ 0.816  0.470  0.717  0.642  0.499  0.277]
[-0.019023  0.008762 -0.008213],	[ 0.882  0.424  0.643  1.071  0.166  0.285]
[-0.029446  0.013246 -0.016427],	[ 0.848  0.464  0.577  0.801  0.166  0.300]
[-0.020003  0.008708 -0.008213],	[ 0.859  0.508  0.799  1.090  0.177  0.339]
[-0.030626  0.012716 -0.016427],	[ 0.736  0.542  0.717  0.996  0.183  0.340]
[-0.026671  0.011941  0.086240],	[ 0.882  1.818  0.717  1.071  0.235  0.322]
[-0.016998  0.009815  0.086240],	[ 1.662  1.194  0.814  1.052  0.203  0.298]
[-0.024739  0.017148  0.069813],	[ 1.662  0.877  0.537  0.445  0.207  0.305]
[-0.015990  0.012131  0.024640],	[ 1.559  0.653  0.609  1.052  0.207  0.305]
[-0.022578  0.017876  0.016427],	[ 1.662  0.587  0.370  0.386  0.196  0.263]
[-0.013543  0.011009  0.016427],	[ 1.662  0.446  0.547  0.259  0.210  0.195]
[-0.019693  0.016580  0.020533],	[ 1.620  0.424  0.643  1.071  0.218  0.178]
[-0.013126  0.011503  0.016427],	[ 1.662  0.403  0.277  1.071  0.226  0.184]
[-0.017927  0.017228  0.078026],	[ 1.641  0.369  0.692  0.815  0.190  0.186]
[-0.015718  0.018690  0.114986],	[ 1.662  0.374  0.757  0.488  0.152  0.193]
[-0.009823  0.013893  0.061600],	[ 1.683  0.339  0.679  0.565  0.230  0.199]
[-0.014470  0.022855  0.041067],	[ 1.662  0.343  0.482  0.877  0.239  0.178]
[-0.007055  0.012546  0.086240],	[ 1.662  1.639  0.598  0.608  0.157  0.176]
[-0.007854  0.020793  0.176586],	[ 1.662  1.226  0.339  0.136  0.253  0.350]
[-0.003616  0.014385  0.065707],	[ 0.991  1.058  0.844  0.386  0.230  0.354]
[-0.004567  0.023113  0.041067],	[ 0.848  0.842  0.844  0.619  0.248  0.354]
[-0.002428  0.014193  0.020533],	[ 0.882  0.756  0.679  1.071  0.218  0.354]
[-0.003532  0.022413  0.000000],	[ 0.795  0.602  0.814  0.679  0.190  0.239]
[-0.002129  0.014241  0.012320],	[ 1.205  0.521  0.744  0.454  0.203  0.231]
[-0.003148  0.021588  0.000000],	[ 0.848  0.488  0.692  1.071  0.200  0.225]
[-0.003026  0.021165  0.004107],	[ 0.765  0.440  0.567  1.071  0.175  0.225]
[-0.001850  0.012959  0.000000],	[ 1.031  0.393  0.757  0.893  0.175  0.223]
[-0.002881  0.019422 -0.004107],	[ 0.805  0.383  0.757  1.071  0.177  0.217]
[-0.001903  0.012951  0.000000],	[ 0.816  0.388  0.799  1.071  0.186  0.205]
[-0.002808  0.018992  0.000000],	[ 0.578  0.348  0.717  1.071  0.190  0.209]
[-0.002678  0.018570  0.004107],	[ 0.859  0.361  0.829  1.071  0.175  0.211]
[-0.001966  0.013823  0.000000],	[ 0.717  0.356  0.757  0.488  0.180  0.187]
[-0.002851  0.020749  0.008213],	[ 0.681  0.361  0.771  1.071  0.200  0.180]
[-0.002115  0.015565  0.000000],	[ 0.816  0.324  0.500  0.619  0.196  0.207]
[-0.002975  0.025566  0.053387],	[ 0.656  0.331  0.679  0.525  0.166  0.201]
[-0.000967  0.019172  0.049280],	[ 0.755  0.331  0.785  0.575  0.175  0.207]
[-0.000165  0.028796  0.041067],	[ 0.656  1.939  0.537  0.301  0.141  0.207]
[ 0.000348  0.019195  0.008213],	[ 0.639  0.865  0.771  1.052  0.132  0.203]
[ 0.000897  0.026598  0.053387],	[ 0.647  1.596  0.667  0.831  0.125  0.201]
[ 0.002391  0.019043  0.090346],	[ 0.681  1.596  0.757  0.831  0.141  0.217]
[ 0.005469  0.026044  0.069813],	[ 0.690  1.044  0.859  1.071  0.136  0.225]
[ 0.004267  0.016923  0.024640],	[ 0.631  0.756  0.829  0.996  0.115  0.223]
[ 0.008075  0.027640  0.049280],	[ 0.563  0.587  0.844  0.877  0.150  0.217]
[ 0.008907  0.026926  0.020533],	[ 0.585  0.452  0.814  1.071  0.159  0.217]
[ 0.006099  0.017743  0.004107],	[ 0.578  0.398  0.844  0.910  0.157  0.207]
[ 0.009797  0.025679  0.061600],	[ 0.563  0.403  0.859  1.071  0.203  0.209]
[ 0.007235  0.016837  0.024640],	[ 0.550  0.374  0.859  1.014  0.196  0.207]
[ 0.010463  0.023521  0.004107],	[ 0.563  0.374  0.875  0.978  0.190  0.197]
[ 0.006691  0.012738  0.127306],	[ 0.681  1.226  0.859  1.110  0.190  0.193]
[ 0.015929  0.020173  0.201226],	[ 0.615  1.328  0.859  0.307  0.180  0.265]
[ 0.012375  0.012304  0.065707],	[ 0.656  0.951  0.844  1.071  0.148  0.275]
[ 0.019891  0.017682  0.045173],	[ 0.647  0.698  0.844  0.996  0.169  0.279]
[ 0.018993  0.016056  0.012320],	[ 0.608  0.587  0.757  1.071  0.166  0.267]
[ 0.016130  0.013359  0.008213],	[ 0.623  0.458  0.844  1.071  0.177  0.257]
[ 0.023128  0.018583  0.032853],	[ 0.585  0.398  0.844  1.071  0.183  0.243]
[ 0.017480  0.013054  0.024640],	[ 0.647  0.408  0.859  1.090  0.200  0.235]
[ 0.025231  0.017975  0.020533],	[ 0.585  0.413  0.859  1.090  0.177  0.171]
[ 0.016470  0.011472  0.008213],	[ 0.623  0.348  0.859  1.052  0.186  0.178]
[ 0.023100  0.014880  0.078026],	[ 0.623  1.535  0.844  0.414  0.183  0.176]
[ 0.016515  0.008899  0.053387],	[ 0.929  1.242  0.771  0.430  0.183  0.176]
[ 0.024708  0.012046  0.028747],	[ 1.269  1.226  0.518  0.545  0.200  0.178]
[ 0.021528  0.009554  0.090346],	[ 0.991  1.939  0.643  0.188  0.210  0.184]
[ 0.015523  0.004399  0.127306],	[ 1.641  1.178  0.537  0.234  0.203  0.217]
[ 0.024132  0.003766  0.114986],	[ 1.662  0.820  0.500  1.052  0.203  0.211]
[ 0.017811  0.001666  0.028747],	[ 1.481  0.688  0.577  0.654  0.164  0.203]
[ 0.028302  0.001819  0.028747],	[ 1.539  0.564  0.418  1.071  0.190  0.227]
[ 0.019175  0.000942  0.008213],	[ 0.893  0.488  0.457  0.506  0.177  0.219]
[ 0.030518  0.001243  0.008213],	[ 0.978  0.446  0.491  1.033  0.166  0.207]
[ 0.021366  0.000790  0.004107],	[ 0.826  0.424  0.390  0.846  0.169  0.209]
[ 0.034456  0.000944  0.020533],	[ 0.755  0.403  0.491  0.666  0.164  0.199]
[ 0.023998  0.000122  0.012320],	[ 0.726  0.348  0.363  1.090  0.159  0.203]
[ 0.036213 -0.000349  0.028747],	[ 0.795  0.339  0.345  0.619  0.148  0.195]
[ 0.038329 -0.002231  0.049280],	[ 0.837  0.316  0.370  0.877  0.138  0.191]
[ 0.024767 -0.002267  0.020533],	[ 0.837  0.335  0.296  0.515  0.115  0.193]
[ 0.036441 -0.003918  0.016427],	[ 0.941  0.356  0.322  0.301  0.138  0.186]
[ 0.024679 -0.003079  0.020533],	[ 1.031  0.335  0.301  0.124  0.141  0.178]
[ 0.037521 -0.005755  0.028747],	[ 0.953  0.343  0.328  1.014  0.177  0.178]
[ 0.024511 -0.004215  0.012320],	[ 1.302  0.316  0.259  0.220  0.210  0.162]
[ 0.034170 -0.007084  0.073920],	[ 1.662  1.276  0.243  0.143  0.235  0.166]
[ 0.023068 -0.006605  0.053387],	[ 1.559  0.766  0.317  0.291  0.248  0.145]
[ 0.035028 -0.012173  0.053387],	[ 1.641  0.587  0.426  0.216  0.253  0.155]
[ 0.027639 -0.013876  0.193013],	[ 1.662  1.400  0.679  0.329  0.279  0.171]
[ 0.017447 -0.012340  0.110880],	[ 1.662  0.901  0.744  0.454  0.180  0.219]
[ 0.025534 -0.021823  0.078026],	[ 1.662  0.726  0.679  0.893  0.274  0.217]
[ 0.016558 -0.015512  0.024640],	[ 1.662  0.611  0.557  0.758  0.253  0.219]
[ 0.024341 -0.023787  0.016427],	[ 1.662  0.495  0.829  0.815  0.218  0.189]
[ 0.013198 -0.013333  0.045173],	[ 1.662  1.596  0.844  0.893  0.169  0.193]
[ 0.015582 -0.020999  0.180693],	[ 1.662  1.535  0.771  0.758  0.190  0.209]
[ 0.009169 -0.015864  0.065707],	[ 1.662  1.147  0.537  0.145  0.190  0.247]
[ 0.012584 -0.024926  0.049280],	[ 1.620  0.831  0.609  1.071  0.164  0.215]
[ 0.008405 -0.017745  0.012320],	[ 1.641  1.073  0.632  1.090  0.134  0.207]
[ 0.011959 -0.025717  0.004107],	[ 1.662  0.766  0.717  0.359  0.122  0.209]
[ 0.012554 -0.026884 -0.008213],	[ 1.662  0.587  0.744  0.666  0.186  0.209]
[ 0.008880 -0.018968  0.000000],	[ 1.662  0.556  0.844  0.497  0.159  0.207]
[ 0.011959 -0.026665  0.086240],	[ 1.683  1.890  0.844  0.846  0.190  0.217]
[ 0.005671 -0.020599  0.143733],	[ 1.662  0.787  0.692  0.654  0.258  0.239]
[ 0.003865 -0.028960  0.127306],	[ 1.579  0.627  0.771  1.014  0.226  0.247]
[ 0.001211 -0.020470  0.045173],	[ 1.662  0.842  0.844  0.943  0.248  0.247]
[ 0.000553 -0.031846  0.036960],	[ 1.705  0.726  0.844  0.679  0.235  0.247]
[-0.000136 -0.021816  0.016427],	[ 1.641  0.602  0.844  0.666  0.230  0.249]
[-0.001672 -0.031357  0.082133],	[ 1.539  1.437  0.875  1.052  0.279  0.259]
[-0.003713 -0.026792  0.065707],	[ 1.031  0.963  0.875  0.112  0.328  0.243]
[-0.005795 -0.031319  0.036960],	[ 0.837  0.698  0.875  0.608  0.268  0.251]
[-0.004422 -0.021364  0.008213],	[ 0.775  0.556  0.829  1.071  0.218  0.249]
