delta_pose,ir
[ 0.022224 -0.000996  0.094453],	[ 0.816  0.635  0.214  0.277  1.171  0.354]
[ 0.033510 -0.002008  0.143733],	[ 1.044  0.602  0.185  0.177  1.171  0.344]
[ 0.022245 -0.000471  0.053387],	[ 0.837  0.528  0.163  0.115  1.147  0.341]
[ 0.033154 -0.000559  0.041067],	[ 0.795  0.564  0.193  0.109  1.077  0.353]
[ 0.033158 -0.000378  0.024640],	[ 0.775  0.542  0.214  0.076  0.929  0.352]
[ 0.022253 -0.000066  0.004107],	[ 0.717  0.579  0.232  0.104  1.033  0.353]
[ 0.033597 -0.000027  0.004107],	[ 0.826  0.595  0.243  0.129  1.221  0.354]
[ 0.022689 -0.000047  0.008213],	[ 0.690  0.556  0.259  0.165  1.171  0.354]
[ 0.035779 -0.000111  0.008213],	[ 0.736  0.564  0.333  0.167  0.421  0.354]
[ 0.024871  0.000000  0.004107],	[ 0.870  0.556  0.322  0.238  0.910  0.354]
[ 0.037087 -0.000192  0.012320],	[ 0.795  1.818  0.370  0.259  1.123  0.354]
[ 0.024871 -0.000052  0.004107],	[ 0.785  1.259  0.859  0.254  1.171  0.354]
[ 0.037524 -0.000054  0.008213],	[ 0.805  1.003  0.875  0.277  1.171  0.353]
[ 0.025307 -0.000077  0.008213],	[ 0.837  0.865  0.859  0.317  0.458  0.354]
[ 0.037961 -0.000065  0.004107],	[ 0.736  0.831  0.844  0.335  1.171  0.354]
[ 0.038397  0.000054  0.000000],	[ 0.837  0.756  0.730  0.386  1.171  0.354]
[ 0.026180 -0.000093  0.008213],	[ 0.765  0.670  0.744  1.071  1.171  0.344]
[ 0.038397 -0.000104  0.000000],	[ 0.775  0.644  0.844  1.090  1.171  0.341]
[ 0.025307  0.000013  0.000000],	[ 0.837  0.619  0.844  1.071  0.290  0.341]
[ 0.037954  0.000634 -0.020533],	[ 0.717  0.611  0.859  1.033  1.171  0.353]
[ 0.026175  0.000435 -0.041067],	[ 0.615  0.627  0.859  1.090  1.171  0.354]
[ 0.037521  0.000401 -0.032853],	[ 0.623  0.644  0.844  1.071  1.171  0.354]
[ 0.024434  0.000099 -0.008213],	[ 0.563  0.587  0.844  1.071  1.171  0.354]
[ 0.034907  0.000036  0.000000],	[ 0.623  0.627  0.844  1.071  1.171  0.354]
[ 0.034470  0.000023  0.004107],	[ 0.600  0.619  0.875  1.071  1.171  0.354]
[ 0.022689 -0.000047  0.008213],	[ 0.523  0.564  0.875  1.090  1.171  0.354]
[ 0.032725 -0.000093  0.004107],	[ 0.585  0.619  0.844  1.090  1.171  0.354]
[ 0.020508 -0.000054  0.004107],	[ 0.592  0.587  0.859  1.071  1.221  0.354]
[ 0.030543 -0.000138  0.008213],	[ 0.563  0.595  0.744  1.071  1.055  0.354]
[ 0.018326 -0.000091  0.008213],	[ 0.550  0.627  0.844  1.071  1.147  0.354]
[ 0.027052 -0.000195  0.008213],	[ 0.486  0.535  0.859  1.014  0.348  0.354]
[ 0.017017  0.000018 -0.004107],	[ 0.504  0.535  0.859  1.071  0.148  0.354]
[ 0.023998 -0.000154  0.012320],	[ 0.492  0.521  0.859  0.978  0.751  0.340]
[ 0.023562 -0.000052  0.008213],	[ 0.498  0.535  0.829  0.454  0.592  0.341]
[ 0.015708 -0.000016  0.008213],	[ 0.480  0.579  0.465  1.090  1.100  0.353]
[ 0.023998 -0.000111  0.012320],	[ 0.492  0.556  0.081  1.052  0.632  0.355]
[ 0.015272 -0.000023  0.004107],	[ 0.441  0.556  0.048  1.090  0.279  0.352]
[ 0.024871 -0.000050  0.004107],	[ 0.492  0.549  0.130  0.317  0.674  0.354]
[ 0.017017  0.000034 -0.004107],	[ 0.446  0.528  0.129  1.071  0.605  0.342]
[ 0.029234 -0.000039  0.004107],	[ 0.416  0.535  0.112  1.071  0.379  0.337]
[ 0.021816 -0.000099  0.008213],	[ 0.426  0.508  0.101  1.071  0.704  0.344]
[ 0.037087 -0.000211  0.012320],	[ 0.392  0.542  0.079  0.200  0.646  0.330]
[ 0.025307 -0.000116  0.008213],	[ 0.370  0.521  0.069  0.021  0.872  0.324]
[ 0.037961 -0.000091  0.004107],	[ 0.335  0.528  0.069  0.136  0.568  0.337]
[ 0.034906 -0.000170  0.008213],	[ 0.321  0.514  0.063  0.121  0.970  0.322]
[ 0.020071 -0.000013  0.000000],	[ 0.314  0.508  0.057  0.099  0.689  0.332]
[ 0.025307  0.000134 -0.008213],	[ 0.288  0.495  0.054  0.093  0.328  0.337]
[ 0.014399  0.000034 -0.004107],	[ 0.294  0.476  0.051  0.085  0.499  0.337]
[ 0.016576  0.000369 -0.024640],	[ 0.269  0.501  0.047  0.079  0.458  0.314]
[ 0.006101  0.000270 -0.082133],	[ 0.298  0.452  0.051  0.067  0.521  0.311]
[ 0.008281  0.000312 -0.119093],	[ 0.317  0.514  0.069  0.070  0.430  0.344]
[ 0.007417  0.000070 -0.028747],	[ 0.301  0.508  0.073  0.061  0.488  0.351]
[ 0.005672  0.000011 -0.004107],	[ 0.291  0.521  0.072  0.063  0.751  0.352]
[ 0.009163  0.000007 -0.004107],	[ 0.298  0.556  0.079  0.062  0.801  0.348]
[ 0.007854  0.000027 -0.008213],	[ 0.280  0.549  0.068  0.063  0.334  0.349]
[ 0.013963  0.000032  0.000000],	[ 0.274  0.542  0.069  0.061  0.660  0.349]
[ 0.010036  0.000020 -0.004107],	[ 0.271  0.528  0.075  0.065  0.719  0.337]
[ 0.016581 -0.000011  0.000000],	[ 0.253  0.514  0.082  0.061  0.704  0.353]
[ 0.012217 -0.000005  0.000000],	[ 0.230  0.508  0.079  0.066  0.704  0.330]
[ 0.020068  0.000306 -0.024640],	[ 0.218  0.501  0.078  0.063  0.248  0.330]
[ 0.014397  0.000222 -0.028747],	[ 0.205  0.508  0.087  0.067  0.646  0.332]
[ 0.022252  0.000194 -0.020533],	[ 0.186  0.514  0.090  0.065  0.646  0.349]
[ 0.023124  0.000240 -0.028747],	[ 0.162  0.488  0.094  0.064  0.719  0.346]
[ 0.010024  0.000412 -0.086240],	[ 0.150  1.914  0.109  0.067  0.801  0.355]
[ 0.009558  0.000772 -0.156053],	[ 0.155  1.310  0.112  0.066  0.348  0.342]
[ 0.003919  0.000217 -0.110880],	[ 0.169  0.951  0.115  0.082  1.171  0.354]
[ 0.003472  0.000320 -0.156053],	[ 0.186  0.820  0.196  0.088  1.171  0.354]
[ 0.001305  0.000072 -0.127306],	[ 0.228  0.831  0.087  0.107  1.171  0.354]
[ 0.001740  0.000089 -0.180693],	[ 0.282  0.707  0.081  0.087  0.395  0.354]
[ 0.006541  0.000185 -0.069813],	[ 0.388  0.653  0.078  0.259  0.186  0.354]
[ 0.013957  0.000326 -0.057493],	[ 0.431  0.679  0.074  0.175  0.499  0.354]
[ 0.015707  0.000100 -0.016427],	[ 0.383  0.627  0.066  0.136  1.171  0.355]
[ 0.014399  0.000052 -0.012320],	[ 0.366  0.619  0.059  0.122  0.248  0.352]
[ 0.017406  0.001136 -0.098560],	[ 0.210  1.704  0.056  0.107  1.171  0.354]
[ 0.013507  0.000616 -0.094453],	[ 0.870  1.210  0.050  0.091  0.334  0.354]
[ 0.020496  0.000566 -0.069813],	[ 0.623  1.087  0.051  0.077  0.274  0.354]
[ 0.015271  0.000122 -0.020533],	[ 0.536  0.831  0.052  0.075  0.387  0.353]
[ 0.023125  0.000108 -0.020533],	[ 0.441  0.746  0.051  0.069  0.141  0.344]
[ 0.016144 -0.000000 -0.004107],	[ 0.474  0.670  0.051  0.069  0.328  0.342]
[ 0.024871 -0.000009 -0.004107],	[ 0.441  0.627  0.048  0.061  0.356  0.341]
[ 0.017017 -0.000016  0.004107],	[ 0.446  0.661  0.040  0.062  0.891  0.354]
[ 0.025307 -0.000102  0.008213],	[ 0.431  0.611  0.039  0.059  0.395  0.352]
[ 0.025307 -0.000072  0.008213],	[ 0.416  0.611  0.037  0.058  0.207  0.354]
[ 0.012196  0.000610 -0.098560],	[ 0.523  1.749  0.037  0.051  0.719  0.354]
[ 0.020873  0.001425 -0.164266],	[ 0.510  1.178  0.060  0.044  0.387  0.354]
[ 0.014829  0.000358 -0.057493],	[ 0.463  1.102  0.068  0.040  1.147  0.354]
[ 0.023122  0.000348 -0.036960],	[ 0.452  0.820  0.079  0.044  0.555  0.352]
[ 0.015271  0.000063 -0.012320],	[ 0.416  0.736  0.086  0.048  0.218  0.346]
[ 0.025307  0.000104 -0.008213],	[ 0.441  0.688  0.091  0.052  0.328  0.351]
[ 0.016581 -0.000043  0.000000],	[ 0.401  0.698  0.093  0.059  1.100  0.348]
[ 0.023108 -0.000863  0.045173],	[ 0.392  0.644  0.101  0.066  0.274  0.350]
[ 0.023958 -0.001187  0.110880],	[ 0.366  0.670  0.087  0.069  0.222  0.354]
[ 0.015702 -0.000351  0.049280],	[ 0.375  0.619  0.088  0.075  0.296  0.341]
[ 0.023559 -0.000287  0.032853],	[ 0.388  0.564  0.072  0.083  0.348  0.342]
[ 0.015707 -0.000118  0.016427],	[ 0.370  0.579  0.077  0.077  0.458  0.344]
[ 0.023561 -0.000154  0.016427],	[ 0.321  0.595  0.073  0.078  0.159  0.354]
[ 0.016144 -0.000088  0.012320],	[ 0.321  0.579  0.072  0.079  0.235  0.351]
[ 0.023125 -0.000140  0.012320],	[ 0.285  0.587  0.070  0.080  0.544  0.353]
[ 0.016144 -0.000018  0.004107],	[ 0.271  0.635  0.064  0.076  1.171  0.354]
[ 0.021816 -0.000043  0.008213],	[ 0.234  0.595  0.065  0.077  1.171  0.354]
[ 0.020508  0.000034  0.004107],	[ 0.220  0.619  0.063  0.076  0.544  0.354]
[ 0.013090 -0.000041  0.008213],	[ 0.210  0.579  0.059  0.076  1.171  0.354]
[ 0.019199  0.000018  0.000000],	[ 0.186  0.579  0.060  0.073  1.147  0.354]
[ 0.012217  0.000000  0.000000],	[ 0.177  0.595  0.055  0.070  1.196  0.354]
[ 0.017015  0.000222 -0.020533],	[ 0.162  0.564  0.058  0.069  1.196  0.353]
[ 0.007410  0.000299 -0.069813],	[ 0.162  0.595  0.066  0.069  0.632  0.354]
[ 0.007398  0.000458 -0.119093],	[ 0.159  0.514  0.069  0.065  0.203  0.354]
[ 0.003051  0.000124 -0.094453],	[ 0.159  0.549  0.089  0.054  0.253  0.354]
[ 0.002612  0.000159 -0.123200],	[ 0.162  0.595  0.104  0.054  1.171  0.341]
[ 0.000871  0.000055 -0.098560],	[ 0.185  0.564  0.109  0.056  0.222  0.340]
[ 0.000870  0.000066 -0.131413],	[ 0.199  0.579  0.101  0.061  0.321  0.354]
[ 0.000870  0.000057 -0.106773],	[ 0.214  0.571  0.193  0.068  0.458  0.354]
[ 0.000436  0.000011 -0.069813],	[ 0.208  0.587  0.172  0.070  1.147  0.354]
[ 0.000436  0.000027 -0.102666],	[ 0.288  0.495  0.115  0.090  0.222  0.229]
[ 0.000436  0.000014 -0.053387],	[ 0.317  0.501  0.112  0.102  0.290  0.354]
[ 0.000436  0.000004 -0.045173],	[ 0.474  0.514  0.109  0.095  0.290  0.354]
[-0.000436 -0.000002 -0.012320],	[ 1.662  0.579  0.105  0.091  0.230  0.354]
[ 0.000436  0.000005 -0.012320],	[ 1.662  0.602  0.111  0.087  0.929  0.353]
[ 0.000436  0.000005 -0.012320],	[ 1.641  0.542  0.106  0.088  0.134  0.354]
[ 0.000000 -0.000002 -0.008213],	[ 1.641  0.602  0.099  0.091  0.230  0.354]
[ 0.000000 -0.000002 -0.024640],	[ 1.620  0.602  0.102  0.084  0.488  0.354]
[ 0.000436  0.000005 -0.020533],	[ 1.662  0.549  0.104  0.085  0.222  0.354]
[ 0.000436  0.000016 -0.045173],	[ 1.683  0.514  0.104  0.082  0.328  0.314]
[ 0.000872  0.000016 -0.041067],	[ 1.662  0.535  0.099  0.107  0.632  0.329]
[ 0.000873  0.000014 -0.090346],	[ 1.662  0.542  0.094  0.231  0.274  0.309]
[ 0.000872  0.000016 -0.073920],	[ 1.662  0.528  0.094  0.143  0.592  0.294]
[ 0.000872  0.000018 -0.114986],	[ 1.662  0.470  0.098  0.126  0.970  0.316]
[-0.000000 -0.000002 -0.041067],	[ 1.683  0.464  0.105  0.127  0.521  0.275]
[ 0.000873  0.000004  0.000000],	[ 1.520  0.452  0.105  0.122  0.478  0.292]
[ 0.003054 -0.000007  0.004107],	[ 1.662  0.458  0.104  0.132  0.891  0.271]
[ 0.003491  0.000007  0.000000],	[ 1.662  0.446  0.104  0.124  0.632  0.279]
[ 0.009163 -0.000043  0.012320],	[ 1.641  0.413  0.094  0.126  0.302  0.289]
[ 0.008726 -0.000043  0.008213],	[ 1.641  0.446  0.097  0.122  0.430  0.300]
[ 0.013064  0.000675 -0.098560],	[ 1.539  0.435  0.100  0.126  0.448  0.273]
[ 0.011340  0.000272 -0.057493],	[ 1.683  0.446  0.125  0.132  1.077  0.298]
[ 0.019197  0.000183 -0.032853],	[ 1.683  0.446  0.127  0.115  0.421  0.307]
[ 0.015272 -0.000016 -0.004107],	[ 1.662  0.419  0.125  0.122  0.334  0.312]
[ 0.024871  0.000009 -0.004107],	[ 1.705  0.464  0.125  0.119  0.448  0.314]
[ 0.019198 -0.000050  0.008213],	[ 1.662  0.440  0.129  0.129  0.308  0.330]
[ 0.030542 -0.000226  0.016427],	[ 1.641  0.429  0.119  0.129  0.356  0.330]
[ 0.032724 -0.000242  0.012320],	[ 1.662  0.470  0.133  0.138  0.387  0.319]
[ 0.022253 -0.000045  0.004107],	[ 1.559  0.521  0.083  0.132  0.308  0.322]
[ 0.032724 -0.000183  0.012320],	[ 1.683  1.495  0.129  0.141  0.421  0.324]
[ 0.021816 -0.000068  0.008213],	[ 1.641  1.102  0.129  0.129  0.544  0.316]
[ 0.033160 -0.000247  0.016427],	[ 1.662  0.877  0.121  0.127  0.970  0.312]
[ 0.022688 -0.000151  0.016427],	[ 1.559  0.679  0.146  0.121  0.751  0.332]
[ 0.035341 -0.000287  0.020533],	[ 1.683  0.595  0.154  0.111  0.302  0.319]
[ 0.016143 -0.000176  0.020533],	[ 1.683  1.964  0.172  0.081  0.751  0.332]
[ 0.016144  0.000023 -0.012320],	[ 1.662  1.535  0.187  0.076  0.499  0.326]
[ 0.014835 -0.000066  0.008213],	[ 1.662  1.226  0.193  0.122  1.171  0.319]
[ 0.011344 -0.000057  0.008213],	[ 1.662  0.913  0.228  0.134  0.910  0.324]
[ 0.020071 -0.000090  0.008213],	[ 1.662  0.798  0.243  0.129  0.872  0.322]
[ 0.014835 -0.000088  0.008213],	[ 1.662  0.698  0.311  0.134  1.171  0.314]
[ 0.023562 -0.000100  0.008213],	[ 1.662  0.644  0.376  0.136  1.147  0.354]
[ 0.017890  0.000000  0.004107],	[ 1.662  0.627  0.844  0.141  0.180  0.341]
[ 0.027924 -0.000199  0.016427],	[ 1.662  0.602  0.844  0.151  1.171  0.342]
[ 0.016141  0.000303 -0.020533],	[ 1.662  0.595  0.730  0.167  1.171  0.342]
[ 0.018717  0.001013 -0.143733],	[ 1.662  1.456  0.730  0.259  0.268  0.330]
[ 0.013958  0.000288 -0.065707],	[ 1.407  1.044  0.859  1.052  0.499  0.321]
[ 0.021378  0.000217 -0.036960],	[ 1.620  0.865  0.844  1.071  0.148  0.322]
[ 0.023126  0.000041 -0.004107],	[ 1.600  0.736  0.859  1.090  0.214  0.337]
[ 0.016580 -0.000068  0.008213],	[ 1.705  0.635  0.844  1.090  0.068  0.322]
[ 0.025743 -0.000165  0.012320],	[ 1.462  0.688  0.844  1.052  1.171  0.321]
[ 0.017016 -0.000108  0.012320],	[ 1.159  0.679  0.859  1.071  1.171  0.354]
[ 0.027051 -0.000204  0.016427],	[ 1.579  0.679  0.844  1.052  0.854  0.354]
[ 0.017453 -0.000072  0.008213],	[ 1.425  0.653  0.859  0.619  1.171  0.354]
[ 0.024871  0.000090  0.004107],	[ 1.559  1.818  0.844  1.090  1.196  0.354]
[ 0.018246  0.001416 -0.172480],	[ 1.004  1.726  0.844  0.978  1.100  0.354]
[ 0.012645  0.000367 -0.069813],	[ 1.407  1.102  0.844  1.071  0.222  0.340]
[ 0.019628  0.000435 -0.053387],	[ 1.620  0.901  0.859  0.996  0.235  0.327]
[ 0.014835  0.000066 -0.008213],	[ 1.220  0.746  0.744  1.071  0.580  0.324]
[ 0.027489 -0.000113  0.004107],	[ 1.114  0.688  0.744  1.090  0.379  0.336]
[ 0.004800  0.000018 -0.004107],	[ 1.662  1.749  0.844  1.052  0.132  0.342]
[ 0.007853 -0.000077  0.016427],	[ 1.220  1.495  0.859  1.052  0.244  0.330]
[ 0.006108 -0.000036  0.016427],	[ 1.086  1.178  0.875  1.071  0.544  0.346]
[ 0.015271 -0.000084  0.012320],	[ 1.252  0.913  0.844  1.090  0.253  0.353]
[ 0.013090 -0.000082  0.008213],	[ 1.189  0.820  0.844  1.071  1.011  0.354]
[ 0.024870  0.000131 -0.004107],	[ 1.114  0.746  0.859  1.071  0.110  0.354]
[ 0.029666  0.000437 -0.032853],	[ 0.941  0.707  0.859  1.071  0.308  0.354]
[ 0.022688  0.000143 -0.016427],	[ 0.837  0.688  0.859  1.110  0.592  0.353]
[ 0.028180  0.002839 -0.160160],	[ 1.302  0.611  0.844  1.071  0.412  0.348]
[ 0.019079  0.001811 -0.205333],	[ 1.662  0.627  0.859  1.071  0.605  0.347]
[ 0.027869  0.004410 -0.340853],	[ 0.510  1.939  0.844  0.515  0.203  0.354]
[ 0.020878  0.001347 -0.156053],	[ 0.592  1.535  0.844  1.033  0.387  0.348]
[ 0.030923  0.001543 -0.127306],	[ 0.615  1.132  0.730  0.758  0.421  0.351]
[ 0.021377  0.000276 -0.036960],	[ 0.631  0.913  0.859  1.033  1.123  0.346]
[ 0.032723  0.000308 -0.028747],	[ 0.656  0.798  0.844  0.861  0.735  0.354]
[ 0.033598 -0.000002 -0.004107],	[ 0.623  0.766  0.859  1.052  0.222  0.354]
[ 0.021380 -0.000075  0.004107],	[ 0.615  0.746  0.859  0.877  0.646  0.353]
[ 0.031416 -0.000086  0.008213],	[ 0.585  0.635  0.859  0.372  0.421  0.348]
[ 0.020507 -0.000086  0.012320],	[ 0.536  0.644  0.859  0.114  0.203  0.353]
[ 0.031852 -0.000131  0.012320],	[ 0.510  0.653  0.844  0.277  0.555  0.354]
[ 0.021380 -0.000054  0.012320],	[ 0.457  0.611  0.844  1.071  0.379  0.351]
[ 0.028660  0.002500 -0.123200],	[ 0.492  1.939  0.814  1.071  0.348  0.354]
[ 0.021769  0.001210 -0.123200],	[ 1.662  1.363  0.859  0.815  1.011  0.346]
[ 0.034852  0.001597 -0.114986],	[ 1.559  1.030  0.859  1.033  0.302  0.352]
[ 0.039257  0.000794 -0.049280],	[ 1.662  0.913  0.829  1.033  0.660  0.351]
[ 0.028361  0.000102 -0.012320],	[ 1.641  0.809  0.692  0.943  0.532  0.351]
[ 0.042760  0.000118 -0.008213],	[ 1.662  0.798  0.500  1.071  1.100  0.353]
[ 0.028362 -0.000029  0.004107],	[ 1.520  0.717  0.218  0.846  0.421  0.348]
[ 0.039198  0.002220 -0.065707],	[ 1.662  1.914  0.225  1.071  0.290  0.351]
[ 0.027403  0.001747 -0.176586],	[ 1.662  1.178  0.193  0.704  0.328  0.339]
[ 0.042659  0.002365 -0.147840],	[ 1.058  0.925  0.170  0.119  0.210  0.335]
[ 0.029663  0.000548 -0.049280],	[ 0.556  0.798  0.165  0.149  0.109  0.342]
[ 0.047119  0.000523 -0.032853],	[ 0.529  0.736  0.154  0.134  0.214  0.353]
[ 0.030979  0.000014 -0.004107],	[ 0.556  0.688  0.167  0.177  0.169  0.351]
[ 0.046687 -0.000194  0.004107],	[ 0.536  0.698  0.218  0.177  0.175  0.354]
[ 0.046687 -0.000244  0.012320],	[ 0.529  0.670  0.370  0.172  0.214  0.353]
[ 0.031415 -0.000240  0.016427],	[ 0.517  1.964  0.363  0.160  0.719  0.353]
[ 0.043401 -0.003732  0.197120],	[ 0.726  1.535  0.317  0.177  0.891  0.354]
[ 0.030512 -0.001146  0.090346],	[ 1.641  1.044  0.345  0.191  0.580  0.351]
[ 0.046651 -0.001540  0.078026],	[ 1.662  0.925  0.296  0.180  1.011  0.352]
[ 0.031846 -0.000505  0.036960],	[ 1.662  0.831  0.322  0.177  0.379  0.354]
[ 0.049734 -0.000715  0.032853],	[ 1.662  0.717  0.363  0.167  0.315  0.341]
[ 0.033597 -0.000210  0.020533],	[ 1.683  0.653  0.396  0.197  0.258  0.277]
[ 0.048430 -0.000401  0.020533],	[ 1.662  0.571  0.418  0.259  0.302  0.263]
[ 0.046250 -0.000254  0.016427],	[ 1.705  0.508  0.482  0.323  0.274  0.233]
[ 0.030543 -0.000127  0.008213],	[ 1.662  0.440  0.859  0.307  0.356  0.227]
[ 0.045814 -0.000281  0.012320],	[ 1.683  1.242  0.771  0.430  0.363  0.243]
[ 0.030542 -0.000217  0.016427],	[ 1.683  0.820  0.247  0.454  0.193  0.245]
[ 0.046249 -0.000374  0.016427],	[ 1.683  0.688  0.814  0.454  0.302  0.241]
[ 0.031852 -0.000127  0.012320],	[ 1.641  0.549  0.465  0.619  0.328  0.241]
[ 0.047557 -0.000416  0.020533],	[ 1.662  0.482  0.433  1.090  0.356  0.223]
[ 0.031416 -0.000081  0.008213],	[ 1.641  0.464  0.557  0.831  0.308  0.225]
[ 0.046250 -0.000220  0.016427],	[ 1.559  0.403  0.643  0.877  0.279  0.219]
[ 0.031852 -0.000179  0.012320],	[ 1.641  0.393  0.744  1.071  0.302  0.213]
[ 0.047996 -0.000179  0.008213],	[ 1.662  1.381  0.632  0.515  0.253  0.225]
[ 0.049305  0.000151  0.004107],	[ 1.641  0.901  0.744  0.943  0.290  0.221]
[ 0.034032  0.000312 -0.024640],	[ 1.559  0.726  0.859  0.654  0.244  0.225]
[ 0.050613  0.000348 -0.016427],	[ 1.662  0.611  0.844  0.631  0.363  0.231]
[ 0.034034  0.000000  0.000000],	[ 1.662  0.488  0.844  0.200  0.328  0.235]
[ 0.049305 -0.000168  0.004107],	[ 1.683  0.429  0.844  0.445  0.395  0.233]
[ 0.032725 -0.000068  0.004107],	[ 1.539  0.413  0.859  0.619  0.356  0.205]
[ 0.048432 -0.000315  0.012320],	[ 1.662  1.639  0.814  0.631  0.321  0.229]
[ 0.032288  0.000131 -0.008213],	[ 1.662  0.963  0.717  0.893  0.356  0.211]
[ 0.049735  0.000645 -0.041067],	[ 1.662  0.766  0.598  0.654  0.412  0.249]
[ 0.049741  0.000254 -0.016427],	[ 1.662  0.688  0.692  0.758  0.458  0.265]
[ 0.031852 -0.000066  0.004107],	[ 1.641  0.556  0.859  0.525  0.412  0.257]
[ 0.047123 -0.000245  0.008213],	[ 1.683  0.501  0.620  0.927  0.439  0.249]
[ 0.030107  0.000032  0.004107],	[ 1.662  0.482  0.757  0.758  0.371  0.257]
[ 0.047007  0.002824 -0.131413],	[ 1.683  1.363  0.449  0.961  0.387  0.271]
[ 0.031842  0.000654 -0.053387],	[ 1.662  1.310  0.859  0.525  0.296  0.279]
[ 0.047548  0.000939 -0.045173],	[ 1.662  0.963  0.370  0.353  0.348  0.271]
[ 0.025131  0.002521 -0.197120],	[ 1.641  0.602  0.127  0.296  0.328  0.273]
[ 0.042710  0.005411 -0.299786],	[ 0.416  1.259  0.105  0.111  0.253  0.300]
[ 0.043969  0.002387 -0.143733],	[ 0.331  1.345  0.127  0.167  0.379  0.300]
[ 0.029227  0.000512 -0.045173],	[ 0.294  1.102  0.351  0.129  0.285  0.305]
[ 0.042760  0.000174 -0.016427],	[ 0.274  1.345  0.730  0.127  0.412  0.309]
[ 0.028797 -0.000174  0.008213],	[ 0.248  1.003  0.844  0.124  0.387  0.283]
[ 0.044904 -0.001553  0.078026],	[ 0.243  0.756  0.859  0.131  0.214  0.279]
[ 0.029667 -0.000392  0.032853],	[ 0.218  0.627  0.859  0.132  0.193  0.259]
[ 0.045361 -0.001120  0.049280],	[ 0.216  0.542  0.859  0.227  0.132  0.241]
[ 0.023855 -0.002231  0.176586],	[ 0.222  0.495  0.859  0.210  0.104  0.201]
[ 0.037503 -0.004924  0.307999],	[ 0.346  1.310  0.829  0.160  0.081  0.128]
[ 0.033050 -0.002254  0.164266],	[ 1.662  0.913  0.859  0.220  0.081  0.096]
[ 0.020065 -0.000403  0.049280],	[ 1.044  0.564  0.859  0.277  0.085  0.098]
[ 0.027482 -0.000491  0.045173],	[ 1.072  0.440  0.859  0.062  0.090  0.090]
[ 0.017016 -0.000154  0.020533],	[ 1.174  0.331  0.844  0.158  0.095  0.087]
[ 0.025306 -0.000202  0.016427],	[ 1.641  0.275  0.859  0.555  0.096  0.082]
[ 0.017016 -0.000120  0.012320],	[ 1.662  0.260  0.859  0.141  0.100  0.079]
[ 0.025742 -0.000222  0.012320],	[ 1.620  0.260  0.844  0.254  0.096  0.079]
[ 0.017017 -0.000054  0.004107],	[ 1.559  0.263  0.844  0.259  0.097  0.076]
[ 0.024432 -0.000294  0.024640],	[ 1.620  0.249  0.859  0.317  0.092  0.074]
[ 0.016144 -0.000082  0.012320],	[ 1.662  0.249  0.844  0.379  0.091  0.076]
[ 0.021816 -0.000022  0.008213],	[ 1.662  0.263  0.859  0.317  0.085  0.079]
[ 0.007418  0.000014 -0.004107],	[ 1.559  1.381  0.859  0.488  0.091  0.068]
[ 0.001745  0.000005 -0.008213],	[ 1.662  1.210  0.875  0.422  0.095  0.079]
[-0.000873 -0.000009  0.000000],	[ 1.662  0.717  0.844  0.927  0.090  0.076]
[ 0.000873  0.000007  0.000000],	[ 1.641  0.482  0.859  0.231  0.091  0.077]
[-0.000000  0.000002  0.000000],	[ 1.662  0.361  0.844  0.091  0.084  0.078]
[ 0.000436  0.000000  0.004107],	[ 1.683  0.302  0.829  0.430  0.095  0.078]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.269  0.859  0.488  0.095  0.077]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.255  0.859  0.497  0.097  0.077]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.252  0.844  0.666  0.096  0.077]
[ 0.000000  0.000000  0.000000],	[ 1.683  0.255  0.844  0.454  0.091  0.078]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.255  0.875  0.488  0.094  0.077]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.258  0.859  0.437  0.092  0.077]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.258  0.844  0.525  0.091  0.076]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.255  0.844  0.565  0.086  0.076]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.252  0.844  0.575  0.097  0.078]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.263  0.844  0.525  0.094  0.077]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.263  0.844  0.462  0.095  0.069]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.263  0.859  0.666  0.093  0.071]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.260  0.844  0.488  0.095  0.078]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.269  0.859  0.772  0.094  0.077]
[ 0.000000  0.000000  0.000000],	[ 1.600  0.263  0.829  0.619  0.091  0.078]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.263  0.730  0.744  0.095  0.078]
[ 0.000000  0.000000  0.000000],	[ 1.705  0.266  0.859  0.893  0.088  0.078]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.266  0.859  0.535  0.095  0.076]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.269  0.859  0.462  0.095  0.077]
[ 0.000000  0.000000  0.000000],	[ 1.559  0.269  0.844  0.422  0.090  0.076]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.266  0.859  0.525  0.094  0.076]
